Diện tích sử dụng,Diện tích đất,Số ngày từ đăng,Tỷ lệ sử dụng,Quận/Huyện/TP,Giá_thật(VND),Giá_dự_đoán(VND),Sai_số(VND),Giá_thật(tỷ),Giá_dự_đoán(tỷ),Sai_số(tỷ)
97.8,80.8,3,1.2103960396039604,Quận Tân Phú,9000000000.0,8559278235.602336,-440721764.39766407,9.0,8.559278235602337,-0.4407217643976641
189.5,80.4,50,2.356965174129353,Huyện Hóc Môn,6300000000.0,9496977601.960497,3196977601.960497,6.3,9.496977601960497,3.196977601960497
47.0,21.5,79,2.186046511627907,Quận Tân Bình,5300000000.0,3545491421.6347055,-1754508578.3652945,5.3,3.5454914216347055,-1.7545085783652945
116.8,134.0,65,0.8716417910447761,Quận Bình Thạnh,7100000000.0,11177085697.309801,4077085697.309801,7.1,11.177085697309801,4.077085697309801
37.7,21.0,8,1.7952380952380953,Quận 5,3900000000.0,3139592673.4803123,-760407326.5196877,3.9,3.1395926734803123,-0.7604073265196877
88.6,31.6,15,2.8037974683544302,Quận Bình Thạnh,6000000000.0,6577803246.760608,577803246.7606077,6.0,6.577803246760608,0.5778032467606077
106.7,40.9,21,2.60880195599022,Quận Phú Nhuận,11800000000.0,6371625307.305077,-5428374692.694923,11.8,6.371625307305076,-5.4283746926949235
72.4,33.6,22,2.1547619047619047,Quận Gò Vấp,5200000000.0,5573499126.61053,373499126.6105299,5.2,5.57349912661053,0.3734991266105299
109.9,50.5,129,2.1762376237623764,TP Thủ Đức,4800000000.0,6639023187.891543,1839023187.8915434,4.8,6.639023187891543,1.8390231878915433
149.7,53.6,20,2.792910447761194,Quận Phú Nhuận,9600000000.0,9815744364.054356,215744364.05435562,9.6,9.815744364054355,0.21574436405435563
86.6,49.5,97,1.7494949494949494,Quận 1,7100000000.0,6842434765.571359,-257565234.42864132,7.1,6.842434765571359,-0.2575652344286413
234.8,51.8,24,4.532818532818533,Quận Gò Vấp,11900000000.0,10037138526.573881,-1862861473.4261189,11.9,10.037138526573882,-1.8628614734261189
327.5,60.3,80,5.4311774461028195,Quận Tân Bình,7100000000.0,10017779834.64127,2917779834.6412697,7.1,10.017779834641269,2.9177798346412698
116.8,30.1,36,3.880398671096345,Quận 1,10600000000.0,4757460146.773132,-5842539853.226868,10.6,4.757460146773132,-5.842539853226867
250.2,145.8,91,1.7160493827160492,Quận 7,18000000000.0,13269223617.167723,-4730776382.832277,18.0,13.269223617167723,-4.7307763828322775
116.8,105.3,42,1.1092117758784426,Quận Tân Phú,22000000000.0,8710073735.989347,-13289926264.010653,22.0,8.710073735989347,-13.289926264010653
64.0,64.0,66,1.0,Quận 12,5200000000.0,5403593996.266892,203593996.26689243,5.2,5.403593996266893,0.20359399626689242
116.8,74.5,42,1.5677852348993289,Quận Bình Tân,5200000000.0,6286976525.598289,1086976525.5982885,5.2,6.286976525598289,1.0869765255982886
114.14,69.9,70,1.632904148783977,Quận Bình Tân,6700000000.0,7101601888.535785,401601888.5357847,6.7,7.101601888535785,0.4016018885357847
116.8,40.2,6,2.90547263681592,Quận Tân Bình,3600000000.0,6035862425.551178,2435862425.551178,3.6,6.035862425551178,2.435862425551178
128.9,49.0,20,2.6306122448979594,Quận Gò Vấp,7600000000.0,7244267699.083659,-355732300.9163408,7.6,7.244267699083659,-0.35573230091634084
23.3802,24.3,54,0.9621481481481481,Quận Bình Thạnh,4200000000.0,3230744469.3750987,-969255530.6249013,4.2,3.230744469375099,-0.9692555306249013
104.5,49.9,135,2.094188376753507,Quận Bình Thạnh,12500000000.0,6478594098.819221,-6021405901.180779,12.5,6.4785940988192205,-6.0214059011807795
116.8,139.7,9,0.8360773085182535,TP Thủ Đức,9500000000.0,8742478854.505016,-757521145.4949837,9.5,8.742478854505016,-0.7575211454949837
70.0,28.8,20,2.4305555555555554,Quận 1,11000000000.0,6044888833.31977,-4955111166.68023,11.0,6.04488883331977,-4.95511116668023
116.8,46.4,1,2.5172413793103448,,4900000000.0,6493832609.103024,1593832609.1030235,4.9,6.493832609103023,1.5938326091030235
88.0,88.0,140,1.0,Quận Tân Phú,15500000000.0,6727086479.884028,-8772913520.11597,15.5,6.727086479884028,-8.77291352011597
116.8,69.28,97,1.6859122401847575,Quận 7,16000000000.0,7323464097.222452,-8676535902.777548,16.0,7.323464097222452,-8.676535902777548
116.8,54.0,31,2.162962962962963,Quận 7,9500000000.0,6484110582.583767,-3015889417.416233,9.5,6.484110582583767,-3.015889417416233
116.8,60.3,99,1.9369817578772803,Quận 7,7100000000.0,7456893576.534843,356893576.53484344,7.1,7.456893576534844,0.35689357653484344
143.4,80.9,101,1.7725587144622992,Quận Tân Bình,16500000000.0,11541571932.621593,-4958428067.378407,16.5,11.541571932621594,-4.9584280673784065
116.8,60.3,49,1.9369817578772803,Quận Bình Thạnh,7100000000.0,6224886285.055184,-875113714.9448156,7.1,6.2248862850551845,-0.8751137149448156
62.2,67.0,24,0.9283582089552239,Quận Gò Vấp,4900000000.0,7136025325.400668,2236025325.400668,4.9,7.136025325400668,2.2360253254006683
77.0,52.2,128,1.475095785440613,TP Thủ Đức,4500000000.0,6165927283.715701,1665927283.715701,4.5,6.1659272837157015,1.665927283715701
116.8,60.3,50,1.9369817578772803,TP Thủ Đức,7100000000.0,6873550108.966464,-226449891.03353596,7.1,6.873550108966464,-0.22644989103353597
168.5,160.6,16,1.0491905354919053,Quận 12,8800000000.0,8636796121.890852,-163203878.10914803,8.8,8.636796121890852,-0.16320387810914802
72.7,87.4,65,0.8318077803203661,Quận 8,4300000000.0,6675334889.942182,2375334889.9421816,4.3,6.675334889942182,2.375334889942182
82.2,38.3,25,2.1462140992167105,Quận 8,1000000000.0,5663484035.612691,4663484035.612691,1.0,5.663484035612691,4.663484035612691
42.4,69.7,45,0.6083213773314203,Quận 8,3900000000.0,6589091350.093366,2689091350.0933657,3.9,6.589091350093366,2.6890913500933658
32.2,65.9,21,0.48861911987860396,TP Thủ Đức,4700000000.0,6031455314.963557,1331455314.9635572,4.7,6.031455314963557,1.3314553149635573
200.6,59.0,25,3.4,Quận Tân Phú,8300000000.000001,6571746207.688789,-1728253792.3112116,8.3,6.57174620768879,-1.7282537923112116
220.8,48.3,16,4.571428571428572,Quận Tân Phú,6700000000.0,9800391012.917015,3100391012.917015,6.7,9.800391012917014,3.100391012917015
202.0,128.0,8,1.578125,Quận 6,16800000000.0,10929084284.0212,-5870915715.9788,16.8,10.9290842840212,-5.8709157159788
281.1,80.0,70,3.5137500000000004,TP Thủ Đức,18500000000.0,14260973616.327038,-4239026383.672962,18.5,14.260973616327037,-4.239026383672962
146.3,35.6,93,4.109550561797753,Quận 10,8500000000.0,12601602916.050564,4101602916.050564,8.5,12.601602916050563,4.101602916050564
168.0,56.1,10,2.9946524064171123,Quận Bình Tân,7400000000.0,6570907337.633699,-829092662.3663006,7.4,6.5709073376337,-0.8290926623663006
130.0,82.6,121,1.573849878934625,Quận 9,7000000000.0,9516024393.693972,2516024393.6939716,7.0,9.516024393693971,2.5160243936939715
58.2,63.1,45,0.9223454833597464,Quận Tân Phú,6000000000.0,7239623974.555947,1239623974.5559473,6.0,7.239623974555947,1.2396239745559472
114.0,68.1,126,1.6740088105726874,TP Thủ Đức,5200000000.0,6491795282.682488,1291795282.6824884,5.2,6.491795282682489,1.2917952826824883
77.7,25.9,43,3.0000000000000004,Quận Gò Vấp,3800000000.0,5744862497.667531,1944862497.667531,3.8,5.744862497667531,1.944862497667531
103.0,56.5,96,1.823008849557522,Quận Bình Thạnh,12500000000.0,7321730425.243411,-5178269574.756589,12.5,7.321730425243411,-5.178269574756589
200.0,60.3,93,3.316749585406302,TP Thủ Đức,7100000000.0,9852211611.900188,2752211611.9001884,7.1,9.852211611900188,2.7522116119001883
111.2,27.9,14,3.9856630824372763,Quận Bình Thạnh,5600000000.0,4896162824.719313,-703837175.2806873,5.6,4.896162824719313,-0.7038371752806873
166.9,152.5,41,1.0944262295081968,Quận 12,8000000000.0,8568906844.086088,568906844.0860882,8.0,8.568906844086088,0.5689068440860882
87.52199999999999,87.52199999999999,80,1.0,Huyện Hóc Môn,3000000000.0,6899886980.413707,3899886980.413707,3.0,6.899886980413707,3.8998869804137066
261.4,109.0,132,2.398165137614679,Quận Bình Thạnh,2000000000.0,13124697598.64305,11124697598.64305,2.0,13.12469759864305,11.12469759864305
215.48,66.1,80,3.2599092284417552,Quận Tân Phú,10500000000.0,13297469886.238503,2797469886.2385025,10.5,13.297469886238503,2.7974698862385026
191.2,55.9,3,3.4203935599284434,Quận 12,8199999999.999999,7670685220.976845,-529314779.02315426,8.2,7.670685220976845,-0.5293147790231543
54.0,27.0,67,2.0,Quận 4,3600000000.0,4374423104.423464,774423104.4234638,3.6,4.374423104423464,0.7744231044234638
43.2,43.2,43,1.0,Quận 9,4300000000.0,5416071521.690194,1116071521.6901941,4.3,5.416071521690194,1.1160715216901942
73.1,25.0,10,2.924,Quận Gò Vấp,5200000000.0,5244812563.693889,44812563.693888664,5.2,5.2448125636938885,0.04481256369388866
148.0,43.6,129,3.3944954128440368,Quận 10,7500000000.0,10099083976.669493,2599083976.6694927,7.5,10.099083976669492,2.5990839766694926
171.2,47.9,80,3.5741127348643005,Quận 1,17000000000.0,11704435149.43105,-5295564850.568951,17.0,11.704435149431049,-5.295564850568951
125.2,64.4,80,1.9440993788819874,Quận 11,13800000000.0,10596571044.117847,-3203428955.8821526,13.8,10.596571044117848,-3.2034289558821527
70.7,82.8,103,0.8538647342995169,Quận 12,7000000000.0,5104388848.946805,-1895611151.053195,7.0,5.104388848946805,-1.895611151053195
312.1,72.0,15,4.334722222222222,Quận Bình Thạnh,14000000000.0,13043281156.177246,-956718843.8227539,14.0,13.043281156177246,-0.956718843822754
39.0,19.5,19,2.0,Quận Gò Vấp,2900000000.0,3022078557.505677,122078557.50567722,2.9,3.022078557505677,0.12207855750567723
82.8,41.4,94,2.0,Quận 10,16800000000.0,6498424564.492346,-10301575435.507654,16.8,6.498424564492346,-10.301575435507655
144.5,41.6,8,3.473557692307692,Quận 6,6000000000.0,9298272664.033016,3298272664.033016,6.0,9.298272664033016,3.298272664033016
116.8,49.2,2,2.373983739837398,Quận Gò Vấp,5700000000.0,6519416542.475054,819416542.4750538,5.7,6.519416542475054,0.8194165424750538
323.0,59.9,104,5.392320534223706,Quận 7,15200000000.0,9797834720.879602,-5402165279.120398,15.2,9.797834720879603,-5.402165279120398
67.9,75.5,78,0.899337748344371,TP Thủ Đức,6300000000.0,6372776620.784031,72776620.78403091,6.3,6.372776620784031,0.07277662078403091
196.3,64.0,132,3.0671875,Quận Gò Vấp,9500000000.0,7928924680.706541,-1571075319.293459,9.5,7.928924680706541,-1.571075319293459
220.2,60.3,8,3.6517412935323383,Quận 6,19000000000.0,10017198053.71423,-8982801946.28577,19.0,10.01719805371423,-8.98280194628577
116.8,74.2,14,1.5741239892183287,,21000000000.0,6888884143.102578,-14111115856.897423,21.0,6.888884143102578,-14.111115856897422
116.8,60.3,21,1.9369817578772803,Quận Gò Vấp,23000000000.0,6269935164.1364765,-16730064835.863523,23.0,6.269935164136476,-16.730064835863523
207.2,60.2,65,3.4418604651162785,Quận Tân Bình,13800000000.0,9669205265.5394,-4130794734.4606,13.8,9.6692052655394,-4.1307947344606
72.6,25.0,78,2.904,Quận 10,6200000000.0,5787535107.286632,-412464892.7133684,6.2,5.787535107286631,-0.4124648927133684
289.4,65.0,28,4.452307692307692,Quận Bình Thạnh,23000000000.0,10794101874.119259,-12205898125.880741,23.0,10.794101874119258,-12.205898125880742
116.8,66.2,2,1.7643504531722054,Quận Gò Vấp,6000000000.0,7384022994.46811,1384022994.46811,6.0,7.38402299446811,1.3840229944681102
342.6,100.0,70,3.426,Huyện Bình Chánh,17800000000.0,14484481893.217903,-3315518106.782097,17.8,14.484481893217904,-3.315518106782097
247.7,79.4,77,3.1196473551637274,Quận Gò Vấp,11500000000.0,13073845325.494768,1573845325.4947681,11.5,13.073845325494768,1.5738453254947682
81.2,103.7,20,0.7830279652844745,Huyện Hóc Môn,4500000000.0,6462477201.245028,1962477201.2450275,4.5,6.462477201245028,1.9624772012450276
80.3,55.5,15,1.4468468468468467,Quận Bình Tân,4600000000.0,4997750777.528686,397750777.52868557,4.6,4.997750777528686,0.3977507775286856
280.0,73.5,14,3.8095238095238093,Quận Bình Tân,9600000000.0,12852559216.308384,3252559216.308384,9.6,12.852559216308384,3.252559216308384
116.8,126.6,20,0.9225908372827805,Quận 12,4800000000.0,6799965225.229544,1999965225.2295437,4.8,6.799965225229544,1.9999652252295437
139.5,58.0,99,2.4051724137931036,,20500000000.0,8133245330.48034,-12366754669.51966,20.5,8.13324533048034,-12.366754669519661
196.6,123.0,15,1.5983739837398374,Quận Bình Tân,16000000000.0,5546534890.479663,-10453465109.520336,16.0,5.546534890479663,-10.453465109520335
240.58,110.1,48,2.185104450499546,Quận Bình Tân,7600000000.0,11745231019.700148,4145231019.7001476,7.6,11.745231019700148,4.145231019700148
41.7,43.0,15,0.9697674418604652,Quận Gò Vấp,5800000000.0,5076982086.443699,-723017913.5563011,5.8,5.0769820864436985,-0.7230179135563011
116.8,60.3,23,1.9369817578772803,Quận Tân Bình,7100000000.0,5562536834.138899,-1537463165.8611012,7.1,5.562536834138899,-1.537463165861101
72.9,46.0,129,1.5847826086956522,Quận Bình Tân,2500000000.0,5256199456.760402,2756199456.7604017,2.5,5.256199456760402,2.7561994567604016
126.2,60.4,17,2.089403973509934,Quận Bình Thạnh,16899999999.999998,9212388695.918983,-7687611304.081015,16.9,9.212388695918984,-7.687611304081015
66.0,36.0,69,1.8333333333333333,Quận Tân Bình,4800000000.0,5878528058.576876,1078528058.5768757,4.8,5.878528058576876,1.0785280585768757
73.4,37.2,3,1.9731182795698925,Quận Phú Nhuận,6300000000.0,5368038263.097402,-931961736.9025984,6.3,5.368038263097402,-0.9319617369025984
69.1,24.8,10,2.786290322580645,Quận Phú Nhuận,7000000000.0,5379896510.958746,-1620103489.041254,7.0,5.379896510958746,-1.620103489041254
190.6,68.3,105,2.7906295754026353,Quận Bình Tân,15800000000.0,7761653273.022849,-8038346726.977151,15.8,7.761653273022849,-8.038346726977151
210.7,46.7,97,4.511777301927195,Quận Tân Phú,12500000000.0,10481990828.35673,-2018009171.6432705,12.5,10.481990828356729,-2.0180091716432704
260.8,73.7,50,3.5386702849389415,Quận Tân Phú,10500000000.0,12224108074.743946,1724108074.743946,10.5,12.224108074743945,1.7241080747439461
49.0,89.6,133,0.546875,TP Thủ Đức,4300000000.0,4544722513.12474,244722513.12473965,4.3,4.544722513124739,0.24472251312473964
67.0,68.2,83,0.9824046920821113,Quận Tân Bình,8900000000.0,8767440416.659933,-132559583.34006691,8.9,8.767440416659934,-0.1325595833400669
116.8,80.0,68,1.46,Quận 9,6600000000.0,7662027897.694557,1062027897.6945572,6.6,7.662027897694557,1.0620278976945572
116.8,155.7,91,0.7501605651894669,Quận Tân Phú,19000000000.0,10836013262.57207,-8163986737.427931,19.0,10.836013262572068,-8.163986737427932
116.8,60.8,2,1.9210526315789473,Quận Gò Vấp,6800000000.0,7031893319.936603,231893319.9366026,6.8,7.031893319936603,0.2318933199366026
99.0,55.95,128,1.7694369973190347,Quận 1,27000000000.0,6424908327.533554,-20575091672.466446,27.0,6.424908327533554,-20.575091672466446
57.8,24.9,42,2.321285140562249,Quận 1,3000000000.0,5085404045.098099,2085404045.0980988,3.0,5.085404045098099,2.0854040450980986
23.1,7.7,120,3.0,Quận 4,1400000000.0,1826201197.6298172,426201197.62981725,1.4,1.8262011976298171,0.42620119762981723
188.2,63.4,20,2.9684542586750786,Quận Gò Vấp,7500000000.0,9153219127.22171,1653219127.2217102,7.5,9.15321912722171,1.6532191272217103
116.8,69.4,42,1.6829971181556194,Quận Tân Bình,10500000000.0,8589986423.758106,-1910013576.2418938,10.5,8.589986423758106,-1.9100135762418937
100.62,60.3,97,1.6686567164179107,Quận Bình Tân,7100000000.0,5572828424.538915,-1527171575.4610853,7.1,5.572828424538915,-1.5271715754610853
94.1,55.5,77,1.6954954954954955,Quận Tân Phú,6300000000.0,7688489224.030259,1388489224.0302591,6.3,7.688489224030259,1.388489224030259
116.8,79.8,50,1.463659147869674,Quận Bình Thạnh,25000000000.0,9281824811.85573,-15718175188.14427,25.0,9.28182481185573,-15.71817518814427
121.0,46.1,10,2.6247288503253796,Quận Gò Vấp,6600000000.0,7069737053.025653,469737053.0256529,6.6,7.069737053025653,0.4697370530256529
67.4,41.4,0,1.6280193236714977,Quận 6,4400000000.0,5247852536.704228,847852536.7042284,4.4,5.247852536704229,0.8478525367042284
140.56,86.0,132,1.6344186046511628,Quận Bình Tân,7300000000.0,5741780858.259957,-1558219141.7400427,7.3,5.741780858259958,-1.5582191417400426
88.0,44.0,64,2.0,Quận 3,5500000000.0,6267971762.879347,767971762.8793468,5.5,6.2679717628793465,0.7679717628793469
129.7,55.4,38,2.3411552346570397,Quận Gò Vấp,9500000000.0,7428072080.536639,-2071927919.4633608,9.5,7.428072080536639,-2.0719279194633606
52.6,42.7,15,1.2318501170960188,Quận Gò Vấp,5800000000.0,5236349713.157392,-563650286.8426085,5.8,5.2363497131573915,-0.5636502868426084
238.21,84.22,87,2.828425552125386,Quận Tân Bình,9200000000.0,14130484758.6809,4930484758.680901,9.2,14.1304847586809,4.9304847586809
110.9,66.2,2,1.6752265861027191,Quận Gò Vấp,7500000000.0,7309245230.845088,-190754769.154912,7.5,7.309245230845088,-0.190754769154912
116.8,27.0,69,4.325925925925926,Quận Phú Nhuận,5200000000.0,3926412941.873141,-1273587058.1268592,5.2,3.926412941873141,-1.2735870581268591
76.6,38.3,132,2.0,Quận 4,6500000000.0,5754987166.853226,-745012833.1467743,6.5,5.754987166853225,-0.7450128331467742
298.0,108.8,65,2.7389705882352944,Quận Tân Bình,7100000000.0,13546917915.937765,6446917915.937765,7.1,13.546917915937765,6.446917915937765
352.5,110.9,10,3.1785392245266,Quận Tân Phú,15000000000.0,12726899834.259958,-2273100165.7400417,15.0,12.726899834259958,-2.2731001657400416
46.0,60.3,96,0.7628524046434495,TP Thủ Đức,12000000000.0,4567264647.184308,-7432735352.815692,12.0,4.567264647184308,-7.432735352815692
210.6,124.0,113,1.6983870967741934,Quận 2,10500000000.0,10515371650.12957,15371650.129570007,10.5,10.51537165012957,0.015371650129570008
38.4,22.9,114,1.6768558951965067,Quận Bình Thạnh,4200000000.0,2803263751.7364097,-1396736248.2635903,4.2,2.80326375173641,-1.3967362482635903
83.61,67.49,106,1.2388502000296342,Quận Tân Phú,8500000000.0,8266254786.491003,-233745213.50899696,8.5,8.266254786491004,-0.23374521350899696
215.1,144.0,50,1.49375,Quận 7,3000000000.0,10555909432.704987,7555909432.704987,3.0,10.555909432704986,7.555909432704986
94.6,105.7,69,0.8949858088930935,Quận Tân Phú,6800000000.0,8551724940.657157,1751724940.657157,6.8,8.551724940657158,1.751724940657157
116.8,60.3,44,1.9369817578772803,Quận Gò Vấp,22800000000.0,5694911967.735083,-17105088032.264917,22.8,5.694911967735083,-17.105088032264916
90.9,31.5,68,2.8857142857142857,Quận 3,7100000000.0,6878116899.597254,-221883100.4027462,7.1,6.878116899597254,-0.2218831004027462
116.8,18.0,65,6.488888888888889,Quận 4,2000000000.0,3011938780.333802,1011938780.3338022,2.0,3.0119387803338022,1.0119387803338022
116.8,18.2,13,6.417582417582418,Quận 10,5100000000.0,3329262888.4526863,-1770737111.5473137,5.1,3.3292628884526865,-1.7707371115473136
116.8,50.0,15,2.336,Quận Bình Tân,4000000000.0,5683357475.225255,1683357475.225255,4.0,5.683357475225255,1.683357475225255
123.9,62.8,114,1.9729299363057327,Quận Bình Thạnh,10200000000.0,10085742224.792393,-114257775.20760727,10.2,10.085742224792392,-0.11425777520760727
100.03,30.5,44,3.279672131147541,Quận 3,5700000000.0,7145938999.850501,1445938999.850501,5.7,7.145938999850501,1.445938999850501
88.6,81.3,24,1.089790897908979,Huyện Hóc Môn,3700000000.0,6555883469.042162,2855883469.042162,3.7,6.555883469042162,2.855883469042162
33.1,21.0,126,1.5761904761904764,Quận 1,7000000000.0,3475869011.0699706,-3524130988.9300294,7.0,3.4758690110699706,-3.5241309889300294
207.7,49.5,8,4.195959595959596,Quận Bình Tân,7500000000.0,7953012391.97536,453012391.9753599,7.5,7.95301239197536,0.4530123919753599
331.3,84.9,98,3.902237926972909,Quận 5,15000000000.0,16950723382.500246,1950723382.500246,15.0,16.950723382500247,1.9507233825002461
55.6,37.5,24,1.4826666666666668,Quận Phú Nhuận,5500000000.0,5212886970.651693,-287113029.34830666,5.5,5.212886970651693,-0.2871130293483067
116.8,18.0,3,6.488888888888889,Quận Bình Tân,2400000000.0,3273593422.622353,873593422.6223531,2.4,3.273593422622353,0.8735934226223531
130.0,54.2,106,2.3985239852398523,Quận 11,15000000000.0,10057203747.108181,-4942796252.891819,15.0,10.057203747108181,-4.942796252891819
118.5,51.0,11,2.323529411764706,Quận 3,13900000000.0,9356787547.575834,-4543212452.424166,13.9,9.356787547575834,-4.543212452424166
116.8,42.7,70,2.7353629976580796,Quận 8,7500000000.0,6238884055.911144,-1261115944.0888557,7.5,6.238884055911145,-1.2611159440888557
48.3,20.1,102,2.4029850746268653,Quận 1,3600000000.0,4238686476.9902143,638686476.9902143,3.6,4.238686476990214,0.6386864769902143
180.0,134.9,79,1.3343217197924389,Quận 7,24500000000.0,11277630598.846996,-13222369401.153004,24.5,11.277630598846997,-13.222369401153003
65.0,36.0,69,1.8055555555555556,Quận Gò Vấp,4600000000.0,5587687079.116107,987687079.116107,4.6,5.587687079116107,0.987687079116107
116.8,107.8,100,1.0834879406307978,Quận Tân Bình,14500000000.0,9641777716.548231,-4858222283.451769,14.5,9.641777716548232,-4.858222283451769
169.7,68.0,129,2.4955882352941177,Quận Gò Vấp,6300000000.0,9078553028.193106,2778553028.1931057,6.3,9.078553028193106,2.7785530281931057
191.82,63.91,92,3.001408230323893,Quận Phú Nhuận,18000000000.0,10513065062.818594,-7486934937.181406,18.0,10.513065062818594,-7.486934937181406
116.8,137.7,80,0.8482207697893973,Quận 11,4000000000.0,9896340543.308256,5896340543.308256,4.0,9.896340543308256,5.8963405433082565
116.8,50.2,10,2.326693227091633,Quận Bình Tân,4000000000.0,5792354396.1013,1792354396.1013002,4.0,5.792354396101301,1.7923543961013002
116.8,147.1,20,0.7940176750509857,Quận Gò Vấp,14700000000.0,8439624424.476523,-6260375575.523477,14.7,8.439624424476524,-6.260375575523477
118.0,56.6,6,2.0848056537102475,Quận 6,1000000000.0,8025425966.071766,7025425966.071766,1.0,8.025425966071765,7.025425966071766
58.0,29.0,3,2.0,Quận Gò Vấp,4200000000.0,4847388867.041362,647388867.0413618,4.2,4.847388867041362,0.6473888670413618
248.3,60.3,78,4.117744610281924,Quận 1,7100000000.0,10354509193.137325,3254509193.1373253,7.1,10.354509193137325,3.2545091931373253
76.0,51.0,69,1.4901960784313726,TP Thủ Đức,10100000000.0,5883554803.422345,-4216445196.577655,10.1,5.883554803422345,-4.216445196577655
330.7,121.0,49,2.7330578512396695,Quận 3,7100000000.0,14325522798.829163,7225522798.829163,7.1,14.325522798829162,7.225522798829163
50.0,49.4,45,1.0121457489878543,Quận Gò Vấp,6400000000.0,5547053809.348162,-852946190.6518383,6.4,5.547053809348162,-0.8529461906518383
52.1,37.6,129,1.3856382978723405,Quận Bình Tân,3000000000.0,4683198003.290328,1683198003.290328,3.0,4.683198003290328,1.683198003290328
197.9,126.0,105,1.5706349206349206,Quận 7,7100000000.0,10436763474.412407,3336763474.412407,7.1,10.436763474412407,3.336763474412407
116.8,90.46,1,1.2911784214017246,Quận 4,7100000000.0,6850529990.063543,-249470009.93645668,7.1,6.850529990063543,-0.24947000993645668
121.5,46.0,1,2.641304347826087,Quận 11,7400000000.0,9460511930.375187,2060511930.375187,7.4,9.460511930375187,2.060511930375187
89.38,51.0,7,1.752549019607843,Quận Tân Bình,7500000000.0,6060403998.702478,-1439596001.2975216,7.5,6.060403998702478,-1.4395960012975215
242.8,108.0,43,2.2481481481481485,Quận 8,11300000000.0,11817128239.007526,517128239.0075264,11.3,11.817128239007527,0.5171282390075264
96.44,96.44,6,1.0,Quận Tân Bình,21000000000.0,10018928809.118746,-10981071190.881254,21.0,10.018928809118746,-10.981071190881254
129.6,102.5,93,1.264390243902439,Quận Tân Phú,13000000000.0,11651256461.493217,-1348743538.5067825,13.0,11.651256461493217,-1.3487435385067825
