Diện tích sử dụng,Diện tích đất,Số ngày từ đăng,Tỷ lệ sử dụng,Quận/Huyện/TP,Giá_thật(VND),Giá_dự_đoán(VND),Sai_số(VND),Giá_thật(tỷ),Giá_dự_đoán(tỷ),Sai_số(tỷ)
296.6,66.5,88,4.4601503759398495,Quận 5,7100000000.0,7100000112.759529,112.75952911376953,7.1,7.100000112759529,1.1275952911376953e-07
100.0,100.0,59,1.0,,5100000000.0,7099999738.127937,1999999738.1279373,5.1,7.099999738127937,1.9999997381279373
87.1,43.0,133,2.025581395348837,,4800000000.0,7099999243.736264,2299999243.736264,4.8,7.0999992437362645,2.299999243736264
80.3,55.5,9,1.4468468468468467,,4600000000.0,7099998500.275998,2499998500.275998,4.6,7.099998500275998,2.499998500275998
138.8,90.8,64,1.5286343612334803,,16000000000.0,7100000022.474652,-8899999977.525349,16.0,7.100000022474652,-8.899999977525349
197.9,54.8,128,3.611313868613139,,13000000000.0,7100000118.534763,-5899999881.465237,13.0,7.100000118534763,-5.899999881465237
115.7,78.0,62,1.4833333333333334,,4500000000.0,7099999563.168315,2599999563.168315,4.5,7.099999563168315,2.599999563168315
142.8,52.3,44,2.7304015296367115,,11400000000.0,7099999452.155614,-4300000547.844386,11.4,7.099999452155614,-4.300000547844386
87.7,43.9,86,1.997722095671982,Quận 10,7000000000.0,7099999151.853643,99999151.85364342,7.0,7.099999151853644,0.09999915185364341
115.7,89.6,2,1.291294642857143,TP Thủ Đức,10700000000.0,7099999388.645916,-3600000611.354084,10.7,7.099999388645916,-3.600000611354084
263.3,128.1,4,2.055425448868072,,15900000000.0,7100000194.693756,-8799999805.306244,15.9,7.100000194693756,-8.799999805306244
36.9,36.8,17,1.002717391304348,,5000000000.0,7099998133.142223,2099998133.1422234,5.0,7.099998133142224,2.0999981331422233
115.7,52.53,113,2.202550923281934,,11200000000.0,7099999507.200732,-4100000492.799268,11.2,7.0999995072007325,-4.100000492799268
307.3,78.6,58,3.9096692111959293,,16000000000.0,7100000522.791072,-8899999477.208927,16.0,7.100000522791072,-8.899999477208928
240.0,146.0,94,1.643835616438356,,22900000000.0,7100000241.457265,-15799999758.542736,22.9,7.1000002414572645,-15.799999758542736
60.0,60.0,48,1.0,,8100000000.0,7099998571.49571,-1000001428.5042896,8.1,7.099998571495711,-1.0000014285042895
20.7,11.1,18,1.864864864864865,,1800000000.0,7099998096.958417,5299998096.958417,1.8,7.099998096958417,5.299998096958417
115.7,61.0,95,1.8967213114754098,TP Thủ Đức,13000000000.0,7099999520.587817,-5900000479.412183,13.0,7.099999520587817,-5.900000479412183
230.4,65.0,63,3.5446153846153847,,10500000000.0,7100000547.252016,-3399999452.747984,10.5,7.100000547252016,-3.3999994527479838
122.2,163.5,108,0.7474006116207951,,18000000000.0,7099999901.210113,-10900000098.789886,18.0,7.099999901210112,-10.900000098789887
135.0,47.9,14,2.8183716075156577,,7000000000.0,7099999120.756728,99999120.75672817,7.0,7.099999120756729,0.09999912075672818
65.1,22.0,1,2.959090909090909,,3900000000.0,7099998424.557339,3199998424.5573387,3.9,7.099998424557339,3.1999984245573385
109.7,90.4,16,1.2134955752212389,,7500000000.0,7099999412.096098,-400000587.90390205,7.5,7.099999412096098,-0.400000587903902
115.7,22.9,63,5.052401746724891,,4200000000.0,7099999403.647465,2899999403.6474648,4.2,7.099999403647465,2.8999994036474646
115.7,76.0,61,1.5223684210526316,,22000000000.0,7099999520.804957,-14900000479.195042,22.0,7.099999520804958,-14.900000479195041
115.7,73.9,12,1.5656292286874154,,7100000000.0,7099999149.473087,-850.526912689209,7.1,7.099999149473088,-8.50526912689209e-07
125.8,121.0,44,1.0396694214876032,,6800000000.0,7100000046.098709,300000046.0987091,6.8,7.100000046098709,0.3000000460987091
100.7,90.5,2,1.112707182320442,,8800000000.0,7099999299.562912,-1700000700.437088,8.8,7.099999299562912,-1.700000700437088
112.04,60.1,130,1.864226289517471,,8000000000.0,7099999576.155135,-900000423.8448648,8.0,7.0999995761551355,-0.9000004238448649
264.4,80.0,88,3.3049999999999997,,15800000000.0,7100000662.345604,-8699999337.654396,15.8,7.100000662345604,-8.699999337654397
42.4,69.7,39,0.6083213773314203,,3900000000.0,7099998695.104037,3199998695.1040373,3.9,7.099998695104038,3.1999986951040373
108.9,47.0,95,2.317021276595745,,5800000000.0,7099999280.9748,1299999280.9748,5.8,7.0999992809748,1.2999992809748002
131.13,90.48,92,1.4492705570291775,,19900000000.0,7100000037.290284,-12799999962.709717,19.9,7.100000037290284,-12.799999962709716
115.7,66.55499999999999,59,1.7384118398317183,,11700000000.0,7099999339.006776,-4600000660.993224,11.7,7.099999339006776,-4.600000660993224
189.2,56.3,57,3.3605683836589697,,8500000000.0,7100000188.640521,-1399999811.359479,8.5,7.100000188640521,-1.399999811359479
102.0,150.0,100,0.68,,8900000000.0,7099999941.654115,-1800000058.3458853,8.9,7.099999941654115,-1.8000000583458853
115.7,75.8,44,1.5263852242744065,,8500000000.0,7099999381.538383,-1400000618.4616175,8.5,7.099999381538383,-1.4000006184616174
233.9,80.0,109,2.92375,,8700000000.0,7100000556.424161,-1599999443.575839,8.7,7.100000556424161,-1.5999994435758391
77.7,25.9,37,3.0000000000000004,,3800000000.0,7099998468.070921,3299998468.070921,3.8,7.099998468070921,3.299998468070921
208.9,43.7,13,4.780320366132723,,9500000000.0,7099999893.928062,-2400000106.0719376,9.5,7.099999893928063,-2.4000001060719374
72.0,72.0,43,1.0,,7400000000.0,7099998872.842754,-300001127.15724564,7.4,7.099998872842755,-0.30000112715724564
115.7,44.8,24,2.582589285714286,,12800000000.0,7099998837.545891,-5700001162.454109,12.8,7.099998837545891,-5.700001162454109
115.7,40.54,29,2.8539713862851506,,7900000000.0,7099998875.710379,-800001124.2896214,7.9,7.099998875710378,-0.8000011242896213
115.7,61.0,92,1.8967213114754098,,25000000000.0,7099999503.80894,-17900000496.19106,25.0,7.09999950380894,-17.90000049619106
271.7,60.0,119,4.528333333333333,,7100000000.0,7100000184.098681,184.09868144989014,7.1,7.100000184098682,1.8409868144989014e-07
69.4,23.1,92,3.0043290043290045,Quận 5,5400000000.0,7099999080.408345,1699999080.4083452,5.4,7.099999080408345,1.6999990804083451
52.4,27.9,109,1.8781362007168458,,3500000000.0,7099998713.205085,3599998713.205085,3.5,7.099998713205085,3.599998713205085
48.0,100.0,135,0.48,,6200000000.0,7099999558.55301,899999558.55301,6.2,7.09999955855301,0.89999955855301
78.9,38.0,34,2.0763157894736843,,5500000000.0,7099998304.301373,1599998304.3013725,5.5,7.099998304301373,1.5999983043013726
53.43,68.2,109,0.7834310850439883,,6500000000.0,7099999158.190363,599999158.1903629,6.5,7.0999991581903625,0.599999158190363
262.0,79.4,127,3.299748110831234,,8000000000.0,7100000366.449135,-899999633.5508652,8.0,7.100000366449135,-0.8999996335508652
133.7,32.0,2,4.178125,,10200000000.0,7099999265.05954,-3100000734.94046,10.2,7.09999926505954,-3.10000073494046
168.0,56.1,4,2.9946524064171123,,7400000000.0,7099999569.917544,-300000430.08245564,7.4,7.099999569917545,-0.30000043008245564
54.4,48.3,10,1.1262939958592133,,4300000000.0,7099998284.391216,2799998284.3912163,4.3,7.099998284391217,2.7999982843912163
122.5,55.1,62,2.2232304900181488,,8500000000.0,7099999297.016801,-1400000702.9831991,8.5,7.099999297016801,-1.4000007029831991
279.3,80.0,88,3.49125,,16000000000.0,7100000617.682102,-8899999382.317898,16.0,7.100000617682102,-8.899999382317898
89.0,44.5,29,2.0,,7200000000.0,7099998446.805797,-100001553.19420338,7.2,7.099998446805797,-0.10000155319420338
115.7,34.8,41,3.3247126436781613,,6700000000.0,7099999013.013164,399999013.01316357,6.7,7.099999013013163,0.39999901301316354
88.6,31.6,9,2.8037974683544302,,6000000000.0,7099998495.706288,1099998495.7062883,6.0,7.099998495706289,1.0999984957062883
115.7,34.0,73,3.402941176470588,,17000000000.0,7099999236.881929,-9900000763.11807,17.0,7.09999923688193,-9.90000076311807
306.9,159.0,14,1.930188679245283,TP Thủ Đức,19900000000.0,7099999971.643096,-12800000028.356903,19.9,7.099999971643096,-12.800000028356903
299.5,85.9,19,3.486612339930151,,15500000000.0,7100000420.88828,-8399999579.11172,15.5,7.10000042088828,-8.39999957911172
98.1,32.7,10,2.9999999999999996,,4800000000.0,7099998637.065982,2299998637.065982,4.8,7.0999986370659816,2.2999986370659817
113.6,110.5,17,1.0280542986425338,,12500000000.0,7099999737.963247,-5400000262.036753,12.5,7.099999737963247,-5.400000262036753
115.7,77.5,134,1.4929032258064516,,8800000000.0,7099999753.187444,-1700000246.8125563,8.8,7.0999997531874435,-1.7000002468125563
69.4,34.7,107,2.0,,3100000000.0,7099998844.803201,3999998844.8032007,3.1,7.099998844803201,3.999998844803201
72.6,31.2,123,2.3269230769230766,,11000000000.0,7099999022.502817,-3900000977.497183,11.0,7.099999022502817,-3.9000009774971827
60.14,61.0,100,0.9859016393442623,,23000000000.0,7099999018.455962,-15900000981.544037,23.0,7.0999990184559625,-15.900000981544038
278.2,85.5,87,3.253801169590643,,22500000000.0,7100000653.2135315,-15399999346.786469,22.5,7.100000653213532,-15.399999346786469
115.7,146.2,48,0.7913816689466485,,7100000000.0,7100000028.194796,28.194795608520508,7.1,7.1000000281947955,2.819479560852051e-08
115.7,110.0,58,1.0518181818181818,TP Thủ Đức,7100000000.0,7099999970.689091,-29.310909271240234,7.1,7.09999997068909,-2.9310909271240233e-08
115.7,64.07,62,1.805837365381614,,8100000000.0,7099999323.213495,-1000000676.7865047,8.1,7.0999993232134955,-1.0000006767865048
89.6,140.0,119,0.64,,18000000000.0,7099999865.460916,-10900000134.539085,18.0,7.099999865460916,-10.900000134539086
115.7,61.0,92,1.8967213114754098,,7100000000.0,7099999503.80894,-496.19106006622314,7.1,7.09999950380894,-4.961910600662231e-07
115.7,42.7,64,2.7096018735362994,,7500000000.0,7099999118.379655,-400000881.6203451,7.5,7.099999118379655,-0.40000088162034514
48.3,20.1,96,2.4029850746268653,,3600000000.0,7099998594.9840765,3499998594.9840765,3.6,7.0999985949840765,3.4999985949840764
115.7,109.4,2,1.0575868372943327,,7500000000.0,7099999662.35272,-400000337.64727974,7.5,7.099999662352721,-0.4000003376472797
115.7,155.7,85,0.7430956968529223,,19000000000.0,7099999993.08143,-11900000006.91857,19.0,7.099999993081431,-11.90000000691857
115.7,61.0,92,1.8967213114754098,,11000000000.0,7099999503.80894,-3900000496.19106,11.0,7.09999950380894,-3.90000049619106
60.0,69.4,38,0.8645533141210374,,11000000000.0,7099998725.636014,-3900001274.363986,11.0,7.099998725636014,-3.900001274363986
115.7,70.0,62,1.6528571428571428,,8400000000.0,7099999423.891673,-1300000576.108327,8.4,7.099999423891673,-1.3000005761083269
74.7,44.3,4,1.686230248306998,,5200000000.0,7099998328.377666,1899998328.3776665,5.2,7.099998328377667,1.8999983283776665
76.0,51.0,63,1.4901960784313726,TP Thủ Đức,10100000000.0,7099998623.701559,-3000001376.298441,10.1,7.099998623701559,-3.000001376298441
149.2,133.3,64,1.1192798199549885,TP Thủ Đức,7100000000.0,7100000233.378665,233.37866497039795,7.1,7.100000233378665,2.3337866497039794e-07
252.97,104.0,88,2.432403846153846,,20500000000.0,7100000661.089601,-13399999338.9104,20.5,7.1000006610896005,-13.3999993389104
219.6,90.0,63,2.44,,13500000000.0,7100000669.798967,-6399999330.201033,13.5,7.100000669798967,-6.399999330201033
115.7,100.8,35,1.1478174603174605,,1500000000.0,7099999738.751666,5599999738.751666,1.5,7.0999997387516665,5.5999997387516665
127.4,55.4,119,2.2996389891696754,,10300000000.0,7099999672.053965,-3200000327.9460354,10.3,7.099999672053965,-3.2000003279460354
199.47,60.9,87,3.275369458128079,,17000000000.0,7100000390.643169,-9899999609.35683,17.0,7.100000390643169,-9.899999609356831
115.7,61.0,74,1.8967213114754098,,7100000000.0,7099999376.724083,-623.2759170532227,7.1,7.0999993767240825,-6.232759170532227e-07
115.7,48.8,14,2.3709016393442623,,1000000000.0,7099998815.740938,6099998815.740938,1.0,7.099998815740938,6.099998815740938
75.0,75.7,48,0.9907529722589168,TP Thủ Đức,7400000000.0,7099999007.561587,-300000992.43841267,7.4,7.099999007561587,-0.30000099243841266
115.7,117.0,66,0.9888888888888889,,27500000000.0,7100000044.709878,-20399999955.290123,27.5,7.100000044709878,-20.399999955290124
184.7,76.9,44,2.4018205461638487,,17500000000.0,7100000245.762521,-10399999754.23748,17.5,7.100000245762521,-10.39999975423748
381.0,61.0,95,6.245901639344262,TP Thủ Đức,7100000000.0,7099999809.899866,-190.10013389587402,7.1,7.099999809899866,-1.9010013389587403e-07
250.5,61.0,58,4.10655737704918,,23000000000.0,7100000470.6566305,-15899999529.343369,23.0,7.100000470656631,-15.899999529343368
140.56,86.0,126,1.6344186046511628,,7300000000.0,7100000017.855431,-199999982.1445694,7.3,7.100000017855431,-0.1999999821445694
115.7,61.0,91,1.8967213114754098,TP Thủ Đức,26000000000.0,7099999497.909614,-18900000502.090385,26.0,7.0999994979096135,-18.900000502090386
52.2,70.6,88,0.7393767705382437,TP Thủ Đức,3300000000.0,7099999051.064799,3799999051.0647993,3.3,7.099999051064799,3.799999051064799
115.7,64.0,120,1.8078125,,4800000000.0,7099999636.3779545,2299999636.3779545,4.8,7.099999636377954,2.2999996363779545
163.0,71.0,88,2.295774647887324,,7500000000.0,7100000183.428918,-399999816.5710821,7.5,7.100000183428918,-0.39999981657108213
115.7,61.0,73,1.8967213114754098,,5000000000.0,7099999368.561186,2099999368.5611858,5.0,7.0999993685611855,2.099999368561186
83.9,44.7,10,1.8769574944071588,,5800000000.0,7099998382.682955,1299998382.6829548,5.8,7.099998382682955,1.2999983826829549
115.7,69.98,14,1.6533295227207774,,4700000000.0,7099999087.01696,2399999087.01696,4.7,7.09999908701696,2.39999908701696
248.4,119.0,73,2.0873949579831934,TP Thủ Đức,7100000000.0,7100000583.281219,583.2812185287476,7.1,7.1000005832812185,5.832812185287475e-07
95.3,54.8,112,1.739051094890511,,11500000000.0,7099999303.519218,-4400000696.480782,11.5,7.099999303519218,-4.400000696480782
54.0,27.0,97,2.0,,3300000000.0,7099998593.927779,3799998593.927779,3.3,7.099998593927779,3.7999985939277794
73.5,36.8,57,1.9972826086956523,,4000000000.0,7099998382.443058,3099998382.443058,4.0,7.099998382443058,3.099998382443058
115.7,61.0,15,1.8967213114754098,,5000000000.0,7099998943.778433,2099998943.7784328,5.0,7.0999989437784325,2.099998943778433
164.0,164.0,38,1.0,,11500000000.0,7100000036.3509,-4399999963.6491,11.5,7.1000000363509,-4.3999999636491
378.4,61.0,37,6.203278688524589,,18000000000.0,7099999829.582927,-10900000170.417072,18.0,7.099999829582927,-10.900000170417073
115.7,111.0,62,1.0423423423423424,,18200000000.0,7099999994.906541,-11100000005.09346,18.2,7.099999994906541,-11.10000000509346
115.7,61.0,36,1.8967213114754098,,3500000000.0,7099999055.898177,3599999055.898177,3.5,7.099999055898177,3.599999055898177
129.2,50.6,63,2.5533596837944663,,9500000000.0,7099999371.343772,-2400000628.656228,9.5,7.099999371343772,-2.400000628656228
72.4,33.6,16,2.1547619047619047,,5200000000.0,7099998217.531238,1899998217.5312376,5.2,7.099998217531238,1.8999982175312375
63.8,63.8,39,1.0,,7000000000.0,7099998621.2668085,99998621.26680851,7.0,7.099998621266809,0.09999862126680852
28.8,14.4,39,2.0,,2200000000.0,7099998040.986788,4899998040.986788,2.2,7.0999980409867876,4.899998040986787
48.52,82.23,9,0.5900522923507235,,8500000000.0,7099998930.676222,-1400001069.3237782,8.5,7.099998930676222,-1.400001069323778
136.6,49.6,15,2.754032258064516,,4800000000.0,7099999151.400084,2299999151.4000835,4.8,7.099999151400084,2.2999991514000837
115.05,45.6,11,2.5230263157894735,,8800000000.0,7099998793.606908,-1700001206.3930922,8.8,7.0999987936069076,-1.700001206393092
72.4,44.5,18,1.6269662921348316,,4600000000.0,7099998268.84432,2499998268.8443203,4.6,7.09999826884432,2.4999982688443203
139.3,63.2,108,2.204113924050633,,7500000000.0,7099999864.117224,-400000135.88277626,7.5,7.0999998641172235,-0.4000001358827763
70.7,36.8,92,1.9211956521739133,,5000000000.0,7099998710.230902,2099998710.2309017,5.0,7.099998710230902,2.099998710230902
30.8,15.4,113,2.0,,2700000000.0,7099998680.444979,4399998680.444979,2.7,7.099998680444979,4.399998680444979
219.0,160.0,59,1.36875,,6300000000.0,7100000149.776303,800000149.7763033,6.3,7.100000149776303,0.8000001497763033
53.4,29.5,92,1.8101694915254236,,8500000000.0,7099998530.054081,-1400001469.945919,8.5,7.099998530054081,-1.4000014699459191
376.4,100.5,18,3.7452736318407958,,24500000000.0,7100000106.807006,-17399999893.192993,24.5,7.1000001068070056,-17.399999893192994
78.0,41.9,108,1.8615751789976134,,3800000000.0,7099998974.940097,3299998974.940097,3.8,7.099998974940097,3.2999989749400966
115.7,48.3,59,2.3954451345755694,,11000000000.0,7099999095.947018,-3900000904.0529823,11.0,7.099999095947018,-3.900000904052982
299.0,105.0,39,2.8476190476190477,,23500000000.0,7100000525.566822,-16399999474.433178,23.5,7.100000525566822,-16.399999474433177
115.7,61.0,42,1.8967213114754098,,3000000000.0,7099999101.595301,4099999101.5953007,3.0,7.099999101595301,4.099999101595301
115.7,61.0,44,1.8967213114754098,TP Thủ Đức,7100000000.0,7099999117.764889,-882.2351112365723,7.1,7.099999117764889,-8.822351112365723e-07
129.7,56.0,35,2.3160714285714286,,6500000000.0,7099999195.914359,599999195.9143591,6.5,7.099999195914359,0.5999991959143591
125.0,125.0,38,1.0,,7600000000.0,7100000028.275281,-499999971.72471905,7.6,7.100000028275281,-0.49999997172471905
86.7,47.9,35,1.8100208768267225,,5500000000.0,7099998478.628015,1599998478.6280146,5.5,7.099998478628015,1.5999984786280146
216.5,87.2,64,2.4827981651376145,,7100000000.0,7100000655.359196,655.3591957092285,7.1,7.100000655359196,6.553591957092285e-07
352.5,110.9,4,3.1785392245266,,15000000000.0,7100000107.965702,-7899999892.034298,15.0,7.100000107965702,-7.899999892034298
115.7,61.0,18,1.8967213114754098,,7100000000.0,7099998954.318655,-1045.681344985962,7.1,7.099998954318655,-1.045681344985962e-06
79.0,25.0,48,3.16,,6900000000.0,7099998583.835019,199998583.8350191,6.9,7.099998583835019,0.19999858383501912
115.7,132.99,99,0.8699902248289345,,22000000000.0,7100000048.678504,-14899999951.321495,22.0,7.100000048678504,-14.899999951321496
115.7,65.5,62,1.766412213740458,,4800000000.0,7099999346.926324,2299999346.926324,4.8,7.099999346926324,2.299999346926324
70.0,38.0,96,1.8421052631578947,,6000000000.0,7099998752.279929,1099998752.2799292,6.0,7.099998752279929,1.0999987522799293
195.48,56.9,18,3.435500878734622,,6600000000.0,7099999977.55423,499999977.55422974,6.6,7.09999997755423,0.49999997755422976
240.0,123.0,74,1.951219512195122,,7100000000.0,7100000544.721021,544.7210206985474,7.1,7.100000544721021,5.447210206985474e-07
244.1,75.6,92,3.228835978835979,Quận 1,19500000000.0,7100000321.704133,-12399999678.295868,19.5,7.100000321704133,-12.399999678295869
152.4,40.5,72,3.762962962962963,,6500000000.0,7099999728.694816,599999728.6948156,6.5,7.099999728694816,0.5999997286948157
168.0,48.2,10,3.485477178423236,,9000000000.0,7099999588.849931,-1900000411.1500692,9.0,7.099999588849931,-1.9000004111500692
113.1,43.7,4,2.5881006864988554,,6400000000.0,7099998765.959469,699998765.9594688,6.4,7.0999987659594685,0.6999987659594689
115.7,61.0,74,1.8967213114754098,,22000000000.0,7099999376.724083,-14900000623.275917,22.0,7.0999993767240825,-14.900000623275917
229.9,68.1,37,3.375917767988253,,12300000000.0,7100000453.84236,-5199999546.15764,12.3,7.10000045384236,-5.19999954615764
115.7,61.0,93,1.8967213114754098,,7100000000.0,7099999509.556047,-490.4439525604248,7.1,7.0999995095560475,-4.904439525604248e-07
186.6,106.6,29,1.75046904315197,,7000000000.0,7100000288.145129,100000288.1451292,7.0,7.10000028814513,0.10000028814512921
114.4,68.35,66,1.67373811265545,,8600000000.0,7099999411.319524,-1500000588.6804762,8.6,7.099999411319524,-1.5000005886804761
124.1,36.0,5,3.447222222222222,,10700000000.0,7099999029.305323,-3600000970.6946774,10.7,7.099999029305323,-3.600000970694677
203.3,55.0,31,3.6963636363636367,,7600000000.0,7100000122.456245,-499999877.5437546,7.6,7.100000122456246,-0.4999998775437546
73.5,29.1,11,2.5257731958762886,,10200000000.0,7099998296.773689,-3100001703.2263107,10.2,7.099998296773689,-3.1000017032263107
185.8,60.6,72,3.066006600660066,,11000000000.0,7100000272.233144,-3899999727.766856,11.0,7.100000272233144,-3.8999997277668563
210.7,46.7,91,4.511777301927195,,12500000000.0,7100000148.464079,-5399999851.535921,12.5,7.100000148464079,-5.399999851535921
275.2,104.1,38,2.643611911623439,,4000000000.0,7100000579.686452,3100000579.686452,4.0,7.100000579686452,3.100000579686452
114.5,50.1,73,2.2854291417165666,,4600000000.0,7099999215.124933,2499999215.1249332,4.6,7.099999215124933,2.4999992151249333
166.8,120.5,113,1.3842323651452284,,15500000000.0,7100000249.156469,-8399999750.843531,15.5,7.100000249156469,-8.39999975084353
69.9,94.7,4,0.7381203801478353,,1000000000.0,7099999223.044834,6099999223.044834,1.0,7.0999992230448346,6.0999992230448346
45.5,23.6,34,1.9279661016949152,,3900000000.0,7099998019.6576805,3199998019.6576805,3.9,7.09999801965768,3.1999980196576807
245.6,62.5,43,3.9295999999999998,,23000000000.0,7100000448.935203,-15899999551.064796,23.0,7.100000448935202,-15.899999551064797
47.2,23.6,14,2.0,,3000000000.0,7099998069.079189,4099998069.0791893,3.0,7.09999806907919,4.09999806907919
240.0,100.0,22,2.4,,7800000000.0,7100000461.010007,-699999538.9899931,7.8,7.100000461010007,-0.6999995389899931
74.6,35.5,72,2.101408450704225,,9500000000.0,7099998538.529792,-2400001461.470208,9.5,7.099998538529792,-2.4000014614702083
263.2,71.8,88,3.6657381615598887,Quận 3,25000000000.0,7100000271.67746,-17899999728.32254,25.0,7.10000027167746,-17.89999972832254
124.6,62.2,59,2.003215434083601,,6400000000.0,7099999396.774309,699999396.7743092,6.4,7.099999396774309,0.6999993967743091
75.24,85.0,107,0.8851764705882352,,6500000000.0,7099999518.266762,599999518.2667618,6.5,7.0999995182667615,0.5999995182667618
162.6,63.8,72,2.54858934169279,,11500000000.0,7100000051.802502,-4399999948.197498,11.5,7.1000000518025015,-4.3999999481974985
115.7,61.0,105,1.8967213114754098,Quận 4,13000000000.0,7099999590.668603,-5900000409.331397,13.0,7.099999590668603,-5.900000409331397
115.7,73.7,59,1.5698778833107192,,9600000000.0,7099999464.402485,-2500000535.597515,9.6,7.099999464402485,-2.5000005355975152
115.7,19.5,38,5.933333333333334,,5100000000.0,7099999428.10542,1999999428.10542,5.1,7.09999942810542,1.99999942810542
115.7,12.0,13,9.641666666666667,,2600000000.0,7099999516.2914095,4499999516.2914095,2.6,7.099999516291409,4.4999995162914095
108.7,74.96,108,1.4501067235859126,,7300000000.0,7099999672.316956,-200000327.68304443,7.3,7.099999672316955,-0.20000032768304443
131.4,61.0,38,2.154098360655738,,4900000000.0,7099999303.928538,2199999303.9285383,4.9,7.099999303928539,2.1999993039285384
115.7,61.0,86,1.8967213114754098,,7100000000.0,7099999466.195744,-533.804256439209,7.1,7.099999466195744,-5.33804256439209e-07
226.6,64.7,36,3.5023183925811434,,8100000000.0,7100000398.454312,-999999601.5456877,8.1,7.100000398454313,-0.9999996015456877
78.1,25.1,10,3.1115537848605572,,3500000000.0,7099998499.152986,3599998499.1529856,3.5,7.099998499152986,3.5999984991529854
72.4,61.0,107,1.1868852459016395,,7500000000.0,7099999151.002826,-400000848.99717426,7.5,7.099999151002826,-0.40000084899717425
115.7,100.0,95,1.157,TP Thủ Đức,6500000000.0,7099999980.503289,599999980.5032892,6.5,7.09999998050329,0.5999999805032892
67.0,68.2,77,0.9824046920821113,,8900000000.0,7099999007.082649,-1800000992.9173508,8.9,7.0999990070826495,-1.8000009929173508
115.7,57.6,38,2.0086805555555554,,4800000000.0,7099999019.92808,2299999019.9280796,4.8,7.09999901992808,2.2999990199280798
115.7,132.8,73,0.8712349397590361,,27500000000.0,7100000084.113443,-20399999915.88656,27.5,7.100000084113443,-20.399999915886557
115.7,23.3,114,4.965665236051502,,3000000000.0,7099999508.341639,4099999508.3416386,3.0,7.0999995083416385,4.0999995083416385
88.0,88.0,134,1.0,,15500000000.0,7099999653.689437,-8400000346.310563,15.5,7.099999653689437,-8.400000346310563
310.3,87.4,72,3.5503432494279177,,12500000000.0,7100000562.719494,-5399999437.280506,12.5,7.100000562719494,-5.399999437280506
99.0,55.95,122,1.7694369973190347,,27000000000.0,7099999399.204275,-19900000600.795723,27.0,7.099999399204275,-19.900000600795725
70.0,70.0,106,1.0,Quận 12,3500000000.0,7099999373.108109,3599999373.1081095,3.5,7.099999373108109,3.5999993731081097
50.0,50.0,126,1.0,,3600000000.0,7099999032.594259,3499999032.5942593,3.6,7.099999032594259,3.499999032594259
110.0,110.0,77,1.0,,7100000000.0,7099999988.234694,-11.76530647277832,7.1,7.099999988234694,-1.176530647277832e-08
47.0,21.5,73,2.186046511627907,,5300000000.0,7099998307.635095,1799998307.6350946,5.3,7.0999983076350945,1.7999983076350947
115.7,31.3,14,3.696485623003195,,4000000000.0,7099999003.518802,3099999003.5188017,4.0,7.099999003518802,3.0999990035188016
115.7,61.0,88,1.8967213114754098,TP Thủ Đức,23500000000.0,7099999479.316211,-16400000520.683788,23.5,7.099999479316211,-16.40000052068379
133.4,78.9,2,1.6907477820025347,,6900000000.0,7099999374.388386,199999374.38838577,6.9,7.099999374388386,0.19999937438838578
58.4,47.5,17,1.2294736842105263,TP Thủ Đức,4200000000.0,7099998251.844363,2899998251.844363,4.2,7.099998251844363,2.899998251844363
