URL,Giá,Diện tích sử dụng,Diện tích đất,Phòng ngủ,Phòng tắm,Giấy tờ pháp lý,Ngày đăng,Địa chỉ,Giá (VND),Số ngày từ đăng,Giá (VND)_std,Giá (VND)_mm,Diện tích sử dụng_std,Diện tích sử dụng_mm,Diện tích đất_std,Diện tích đất_mm,Số ngày từ đăng_std,Số ngày từ đăng_mm,Tỉnh/TP,Quận/Huyện/TP,Phường/Xã/TT,Đường/Số nhà,Địa chỉ (chuẩn)
https://moso.vn/ban-68fb25ed1faeadf7d440385b,7 Tỷ,77.72,19.8,7.0,5.0,certificate,24/10/2025,"18A/111/14 Đường Nguyễn Thị Minh Khai, Đa Kao, 1, Hồ Chí Minh",7000000000.0,0,-0.3303178489242368,0.22641509433962265,-0.7327918692024707,0.17060971339968986,-1.4120227471136142,0.0856164383561644,-1.5417259998946757,0.0,Hồ Chí Minh,,,"18A, 111, 14 Đường Nguyễn Thị Minh Khai, Đa Kao, 1, Hồ Chí Minh","18A, 111, 14 Đường Nguyễn Thị Minh Khai, Đa Kao, 1, Hồ Chí Minh"
https://moso.vn/ban-68fb1fbf1faeadf7d44021cc,4.8 Tỷ,115.7,27.9,3.0,3.0,certificate,24/10/2025,"118/52 Đường Huỳnh Thiện Lộc, Hòa Thạnh, Tân Phú, Hồ Chí Minh",4800000000.0,0,-0.7154148059567135,0.14339622641509434,-0.22878603590813174,0.2655929575351373,-1.16555278352977,0.13184931506849315,-1.5417259998946757,0.0,Hồ Chí Minh,,,"118, 52 Đường Huỳnh Thiện Lộc, Hòa Thạnh, Tân Phú, Hồ Chí Minh","118, 52 Đường Huỳnh Thiện Lộc, Hòa Thạnh, Tân Phú, Hồ Chí Minh"
https://moso.vn/ban-68fb1f6a1faeadf7d440209a,4.9 Tỷ,67.1,20.0,3.0,3.0,certificate,24/10/2025,"436/59/72 Cách Mạng Tháng Tám, 11, 3, Hồ Chí Minh",4900000000.0,0,-0.6979103988188736,0.14716981132075474,-0.8737224102658168,0.14405041764617613,-1.4059370690004327,0.08675799086757992,-1.5417259998946757,0.0,Hồ Chí Minh,,,"436, 59, 72 Cách Mạng Tháng Tám, 11, 3, Hồ Chí Minh","436, 59, 72 Cách Mạng Tháng Tám, 11, 3, Hồ Chí Minh"
https://moso.vn/ban-68fb1983d933e97d01861aef,6 Tỷ,113.9,62.1,4.0,3.0,certificate,24/10/2025,"2A Lý Đạo Thành, 16, 8, Hồ Chí Minh",6000000000.0,0,-0.5053619203026353,0.18867924528301888,-0.25267256829174967,0.2610913819836943,-0.12490182617576201,0.327054794520548,-1.5417259998946757,0.0,Hồ Chí Minh,,,"2A Lý Đạo Thành, 16, 8, Hồ Chí Minh","2A Lý Đạo Thành, 16, 8, Hồ Chí Minh"
https://moso.vn/ban-68fb0e53d933e97d0185ffe0,5.6 Tỷ,94.9,54.5,2.0,2.0,certificate,24/10/2025,"31/7 Hoàng Văn Hợp, An Lạc A, Bình Tân, Hồ Chí Minh",5600000000.0,0,-0.5753795488539947,0.17358490566037738,-0.5048081878966059,0.213574751162907,-0.35615759447665274,0.283675799086758,-1.5417259998946757,0.0,Hồ Chí Minh,,,"31, 7 Hoàng Văn Hợp, An Lạc A, Bình Tân, Hồ Chí Minh","31, 7 Hoàng Văn Hợp, An Lạc A, Bình Tân, Hồ Chí Minh"
https://moso.vn/ban-68fb02b2d933e97d0185e48e,8.3 Tỷ,115.7,29.0,3.0,5.0,certificate,24/10/2025,"59/34A Đường Trương Đăng Quế, 3, Gò Vấp, Hồ Chí Minh",8300000000.000001,0,-0.10276055613231863,0.2754716981132076,-0.22878603590813174,0.2655929575351373,-1.1320815539072728,0.13812785388127855,-1.5417259998946757,0.0,Hồ Chí Minh,,,"59, 34A Đường Trương Đăng Quế, 3, Gò Vấp, Hồ Chí Minh","59, 34A Đường Trương Đăng Quế, 3, Gò Vấp, Hồ Chí Minh"
https://moso.vn/ban-68fafd2ad933e97d0185d6d5,5.5 Tỷ,175.2,71.9,4.0,4.0,certificate,24/10/2025,"677/3 Đường Nguyễn Ảnh Thủ, Hiệp Thành, 12, Hồ Chí Minh",5500000000.0,0,-0.5928839559918345,0.169811320754717,0.5607965623281284,0.41439503826339213,0.17329640137012345,0.38299086757990874,-1.5417259998946757,0.0,Hồ Chí Minh,,,"677, 3 Đường Nguyễn Ảnh Thủ, Hiệp Thành, 12, Hồ Chí Minh","677, 3 Đường Nguyễn Ảnh Thủ, Hiệp Thành, 12, Hồ Chí Minh"
https://moso.vn/ban-68fafa6ad933e97d0185d083,4.2 Tỷ,56.4,42.2,2.0,1.0,certificate,24/10/2025,"23/80/20 Nguyễn Hữu Tiến, Tây Thạnh, Tân Phú, Hồ Chí Minh",4200000000.0,0,-0.8204412487837526,0.12075471698113208,-1.0157145749906566,0.11729105186815383,-0.7304267984373046,0.21347031963470323,-1.5417259998946757,0.0,Hồ Chí Minh,,,"23, 80, 20 Nguyễn Hữu Tiến, Tây Thạnh, Tân Phú, Hồ Chí Minh","23, 80, 20 Nguyễn Hữu Tiến, Tây Thạnh, Tân Phú, Hồ Chí Minh"
https://moso.vn/ban-68faf7bfd933e97d0185ca74,3.1 Tỷ,115.7,10.3,2.0,3.0,certificate,24/10/2025,"108/60/1 Trần Quang Diệu, 14, 3, Hồ Chí Minh",3100000000.0,0,-1.0129897272999908,0.07924528301886793,-0.22878603590813174,0.2655929575351373,-1.7010924574897275,0.031392694063926946,-1.5417259998946757,0.0,Hồ Chí Minh,,,"108, 60, 1 Trần Quang Diệu, 14, 3, Hồ Chí Minh","108, 60, 1 Trần Quang Diệu, 14, 3, Hồ Chí Minh"
https://moso.vn/ban-68faf339d933e97d0185bdf5,6.8 Tỷ,135.1,59.2,4.0,3.0,certificate,24/10/2025,"250/21/1A Đường Bàu Cát, 11, Tân Bình, Hồ Chí Minh",6800000000.0,0,-0.3653266631999165,0.2188679245283019,0.028657702004195058,0.3141099384784674,-0.2131441588168913,0.31050228310502287,-1.5417259998946757,0.0,Hồ Chí Minh,,,"250, 21, 1A Đường Bàu Cát, 11, Tân Bình, Hồ Chí Minh","250, 21, 1A Đường Bàu Cát, 11, Tân Bình, Hồ Chí Minh"
https://moso.vn/ban-68faf0a9d933e97d0185b7e9,6.7 Tỷ,89.2,30.1,2.0,2.0,certificate,24/10/2025,"382/22 (1phần) Đường Sư Vạn Hạnh, 2, 10, Hồ Chí Minh",6700000000.0,0,-0.3828310703377564,0.21509433962264152,-0.5804488737780628,0.19931976191667083,-1.0986103242847753,0.14440639269406394,-1.5417259998946757,0.0,Hồ Chí Minh,,,"382, 22 (1phần) Đường Sư Vạn Hạnh, 2, 10, Hồ Chí Minh","382, 22 (1phần) Đường Sư Vạn Hạnh, 2, 10, Hồ Chí Minh"
https://moso.vn/ban-68faeee3d933e97d0185b1a5,12.9 Tỷ,213.24,58.2,5.0,4.0,certificate,24/10/2025,"184/4F Đường Lê Văn Sỹ, 10, Phú Nhuận, Hồ Chí Minh",12900000000.0,0,0.7024421722083142,0.4490566037735849,1.0655986133685882,0.509528334917221,-0.24357254938279796,0.30479452054794526,-1.5417259998946757,0.0,Hồ Chí Minh,,,"184, 4F Đường Lê Văn Sỹ, 10, Phú Nhuận, Hồ Chí Minh","184, 4F Đường Lê Văn Sỹ, 10, Phú Nhuận, Hồ Chí Minh"
https://moso.vn/ban-68faecf2d933e97d0185ab8d,8.5 Tỷ,92.0,84.0,2.0,2.0,certificate,24/10/2025,"574/75A Sinco, Bình Trị Đông B, Bình Tân, Hồ Chí Minh",8500000000.0,0,-0.06775174185663911,0.2830188679245283,-0.5432920456257683,0.20632221277447105,0.541479927217594,0.452054794520548,-1.5417259998946757,0.0,Hồ Chí Minh,,,"574, 75A Sinco, Bình Trị Đông B, Bình Tân, Hồ Chí Minh","574, 75A Sinco, Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
https://moso.vn/ban-68faebedd933e97d0185a723,7 Tỷ,102.1,41.6,5.0,5.0,certificate,24/10/2025,"120/13/9 đường số 4, 16, Gò Vấp, Hồ Chí Minh",7000000000.0,0,-0.3303178489242368,0.22641509433962265,-0.4092620583621342,0.231581053368679,-0.7486838327768487,0.21004566210045666,-1.5417259998946757,0.0,Hồ Chí Minh,,,"120, 13, 9 đường số 4, 16, Gò Vấp, Hồ Chí Minh","120, 13, 9 đường số 4, 16, Gò Vấp, Hồ Chí Minh"
https://moso.vn/ban-68fae97ad933e97d0185a00a,3.4 Tỷ,47.2,32.0,2.0,2.0,certificate,24/10/2025,"47/6/1 đường số 15, Bình Hưng Hòa, Bình Tân, Hồ Chí Minh",3400000000.0,0,-0.9604765058864713,0.09056603773584906,-1.137801296062482,0.09428299904966737,-1.0407963822095527,0.15525114155251143,-1.5417259998946757,0.0,Hồ Chí Minh,,,"47, 6, 1 đường số 15, Bình Hưng Hòa, Bình Tân, Hồ Chí Minh","47, 6, 1 đường số 15, Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
https://moso.vn/ban-68fae5bfd933e97d01859576,17.8 Tỷ,292.1,77.3,15.0,15.0,certificate,24/10/2025,"150/32 Đường Xô Viết Nghệ Tĩnh, 19, Bình Thạnh, Hồ Chí Minh",17800000000.0,0,1.5601581219624667,0.6339622641509434,2.1120941376864284,0.7067473615765518,0.3376097104260192,0.4138127853881279,-1.5417259998946757,0.0,Hồ Chí Minh,,,"150, 32 Đường Xô Viết Nghệ Tĩnh, 19, Bình Thạnh, Hồ Chí Minh","150, 32 Đường Xô Viết Nghệ Tĩnh, 19, Bình Thạnh, Hồ Chí Minh"
https://moso.vn/ban-68fae3ead933e97d0185913c,3.3 Tỷ,115.7,61.0,2.0,2.0,certificate,24/10/2025,"Căn 13.16 Chung cư Thái An 2, Đông Hưng Thuận, 12, Hồ Chí Minh",3300000000.0,0,-0.9779809130243111,0.08679245283018869,-0.22878603590813174,0.2655929575351373,-0.1583730557982594,0.3207762557077626,-1.5417259998946757,0.0,Hồ Chí Minh,,,"Căn 13.16 Chung cư Thái An 2, Đông Hưng Thuận, 12, Hồ Chí Minh","Căn 13.16 Chung cư Thái An 2, Đông Hưng Thuận, 12, Hồ Chí Minh"
https://moso.vn/ban-68fae2b6d933e97d01858dfa,6.6 Tỷ,115.7,27.9,4.0,3.0,certificate,24/10/2025,"42/2 Duy Tân, 5, Phú Nhuận, Hồ Chí Minh",6600000000.0,0,-0.4003354774755962,0.21132075471698114,-0.22878603590813174,0.2655929575351373,-1.16555278352977,0.13184931506849315,-1.5417259998946757,0.0,Hồ Chí Minh,,,"42, 2 Duy Tân, 5, Phú Nhuận, Hồ Chí Minh","42, 2 Duy Tân, 5, Phú Nhuận, Hồ Chí Minh"
https://moso.vn/ban-68fae083d933e97d018586b2,4.8 Tỷ,78.8,43.7,2.0,2.0,certificate,24/10/2025,"688/93/42 tân kỳ tân quý, Bình Hưng Hòa, Bình Tân, Hồ Chí Minh",4800000000.0,0,-0.7154148059567135,0.14339622641509434,-0.7184599497723,0.17331065873055568,-0.6847842125884447,0.22203196347031967,-1.5417259998946757,0.0,Hồ Chí Minh,,,"688, 93, 42 tân kỳ tân quý, Bình Hưng Hòa, Bình Tân, Hồ Chí Minh","688, 93, 42 tân kỳ tân quý, Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
https://moso.vn/ban-68fa0983d933e97d0183a6b3,3.9 Tỷ,65.1,22.0,2.0,3.0,certificate,23/10/2025,"521/62E Đường Trường Chinh, 14, Tân Bình, Hồ Chí Minh",3900000000.0,1,-0.872954470197272,0.10943396226415095,-0.90026300180317,0.1390486670334617,-1.3450802878686194,0.09817351598173518,-1.5153614666667838,0.007352941176470588,Hồ Chí Minh,,,"521, 62E Đường Trường Chinh, 14, Tân Bình, Hồ Chí Minh","521, 62E Đường Trường Chinh, 14, Tân Bình, Hồ Chí Minh"
https://moso.vn/ban-68f9ffc0fb55fbc934734e31,7 Tỷ,79.5,29.4,3.0,3.0,certificate,23/10/2025,"377/17 Đường Nguyễn Tri Phương, 8, 10, Hồ Chí Minh",7000000000.0,1,-0.3303178489242368,0.22641509433962265,-0.7091707427342263,0.17506127144500574,-1.11991019768091,0.1404109589041096,-1.5153614666667838,0.007352941176470588,Hồ Chí Minh,,,"377, 17 Đường Nguyễn Tri Phương, 8, 10, Hồ Chí Minh","377, 17 Đường Nguyễn Tri Phương, 8, 10, Hồ Chí Minh"
https://moso.vn/ban-68f9e550fb55fbc934730dba,11.6 Tỷ,115.7,120.0,10.0,10.0,certificate,23/10/2025,"247/6 Đường Độc Lập, Tân Quý, Tân Phú, Hồ Chí Minh",11600000000.0,1,0.4748848794163962,0.4,-0.22878603590813174,0.2655929575351373,1.636901987590234,0.6575342465753425,-1.5153614666667838,0.007352941176470588,Hồ Chí Minh,,,"247, 6 Đường Độc Lập, Tân Quý, Tân Phú, Hồ Chí Minh","247, 6 Đường Độc Lập, Tân Quý, Tân Phú, Hồ Chí Minh"
https://moso.vn/ban-68f9e1d0fb55fbc9347305d0,7.1 Tỷ,225.63,75.0,5.0,5.0,certificate,23/10/2025,"100/5 đường số 18B, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh",7100000000.0,1,-0.312813441786397,0.23018867924528302,1.2300175779424916,0.540514179962987,0.26762441212443394,0.40068493150684936,-1.5153614666667838,0.007352941176470588,Hồ Chí Minh,,,"100, 5 đường số 18B, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh","100, 5 đường số 18B, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh"
https://moso.vn/ban-68f9d876fb55fbc93472ee92,6 Tỷ,43.5,24.3,2.0,2.0,certificate,23/10/2025,"55 Nguyễn Trọng Tuyển, 15, Phú Nhuận, Hồ Chí Minh",6000000000.0,1,-0.5053619203026353,0.18867924528301888,-1.1869013904065855,0.08502976041614564,-1.275094989567034,0.11130136986301373,-1.5153614666667838,0.007352941176470588,Hồ Chí Minh,,,"55 Nguyễn Trọng Tuyển, 15, Phú Nhuận, Hồ Chí Minh","55 Nguyễn Trọng Tuyển, 15, Phú Nhuận, Hồ Chí Minh"
https://moso.vn/ban-68f9d5ee15b0009b70acd196,4.2 Tỷ,115.7,29.0,2.0,2.0,certificate,23/10/2025,"53/17/2 đường Số 7, 3, Gò Vấp, Hồ Chí Minh",4200000000.0,1,-0.8204412487837526,0.12075471698113208,-0.22878603590813174,0.2655929575351373,-1.1320815539072728,0.13812785388127855,-1.5153614666667838,0.007352941176470588,Hồ Chí Minh,,,"53, 17, 2 đường Số 7, 3, Gò Vấp, Hồ Chí Minh","53, 17, 2 đường Số 7, 3, Gò Vấp, Hồ Chí Minh"
https://moso.vn/ban-68f9ce9915b0009b70acbbe7,4.7 Tỷ,115.7,24.8,2.0,2.0,certificate,23/10/2025,"189/2c Đường Hoàng Hoa Thám, 5, Bình Thạnh, Hồ Chí Minh",4700000000.0,1,-0.7329192130945533,0.13962264150943396,-0.22878603590813174,0.2655929575351373,-1.2598807942840808,0.11415525114155253,-1.5153614666667838,0.007352941176470588,Hồ Chí Minh,,,"189, 2c Đường Hoàng Hoa Thám, 5, Bình Thạnh, Hồ Chí Minh","189, 2c Đường Hoàng Hoa Thám, 5, Bình Thạnh, Hồ Chí Minh"
https://moso.vn/ban-68f9ca7e15b0009b70acb323,13 Tỷ,112.5,91.1,2.0,2.0,certificate,23/10/2025,"69/27A Nơ Trang Long, 11, Bình Thạnh, Hồ Chí Minh",13000000000.0,1,0.719946579346154,0.4528301886792453,-0.271250982367897,0.25759015655479417,0.7575215002355311,0.49257990867579915,-1.5153614666667838,0.007352941176470588,Hồ Chí Minh,,,"69, 27A Nơ Trang Long, 11, Bình Thạnh, Hồ Chí Minh","69, 27A Nơ Trang Long, 11, Bình Thạnh, Hồ Chí Minh"
https://moso.vn/ban-68f9b41f15b0009b70ac8404,7.4 Tỷ,186.3,63.6,5.0,5.0,certificate,23/10/2025,"211/13 Đường Gò Xoài, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh",7400000000.0,1,-0.2603002203728774,0.24150943396226415,0.7080968453604395,0.4421547541639574,-0.07925924032690201,0.33561643835616445,-1.5153614666667838,0.007352941176470588,Hồ Chí Minh,,,"211, 13 Đường Gò Xoài, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh","211, 13 Đường Gò Xoài, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh"
https://moso.vn/ban-68f9ab8f15b0009b70ac6e52,29.6 Tỷ,291.27,118.63,3.0,4.0,certificate,23/10/2025,"119/3 Đường Nguyễn Văn Lượng, 17, Gò Vấp, Hồ Chí Minh",7100000000.0,1,-0.312813441786397,0.23018867924528302,2.1010797921984263,0.7046716350722751,1.5952150925149418,0.6497146118721462,-1.5153614666667838,0.007352941176470588,Hồ Chí Minh,,,"119, 3 Đường Nguyễn Văn Lượng, 17, Gò Vấp, Hồ Chí Minh","119, 3 Đường Nguyễn Văn Lượng, 17, Gò Vấp, Hồ Chí Minh"
https://moso.vn/ban-68f9aa5415b0009b70ac6b90,10.2 Tỷ,259.5,74.2,6.0,7.0,certificate,23/10/2025,"D1 Cư Xá Phú Lâm A, 12, 6, Hồ Chí Minh",10200000000.0,1,0.2298231794866383,0.34716981132075475,1.6794824956275696,0.6252188265893062,0.2432816996717087,0.39611872146118726,-1.5153614666667838,0.007352941176470588,Hồ Chí Minh,,,"D1 Cư Xá Phú Lâm A, 12, 6, Hồ Chí Minh","D1 Cư Xá Phú Lâm A, 12, 6, Hồ Chí Minh"
https://moso.vn/ban-68f9a43715b0009b70ac5e2b,7.5 Tỷ,89.38,51.0,2.0,1.0,certificate,23/10/2025,"190/16 Bùi Thị Xuân, 3, Tân Bình, Hồ Chí Minh",7500000000.0,1,-0.24279581323503757,0.24528301886792453,-0.5780602205397011,0.1997699194718151,-0.46265696145732604,0.26369863013698636,-1.5153614666667838,0.007352941176470588,Hồ Chí Minh,,,"190, 16 Bùi Thị Xuân, 3, Tân Bình, Hồ Chí Minh","190, 16 Bùi Thị Xuân, 3, Tân Bình, Hồ Chí Minh"
https://moso.vn/ban-68f9951f15b0009b70ac39a6,9.5 Tỷ,207.8,106.2,6.0,4.0,certificate,23/10/2025,"Bùi Tư Toàn, An Lạc, Bình Tân, Thành phố Hồ Chí Minh",9500000000.0,1,0.10729232952175936,0.32075471698113206,0.9934082043869873,0.49592357325063774,1.216990197780722,0.5787671232876713,-1.5153614666667838,0.007352941176470588,Hồ Chí Minh,,,"Bùi Tư Toàn, An Lạc, Bình Tân","Bùi Tư Toàn, An Lạc, Bình Tân, Thành phố Hồ Chí Minh"
https://moso.vn/ban-68f9940115b0009b70ac36db,37 Tỷ,119.7,119.7,2.0,2.0,certificate,23/10/2025,"125 Nguyễn Chí Thanh , 16, 11, Hồ Chí Minh",7100000000.0,1,-0.312813441786397,0.23018867924528302,-0.17570485283342516,0.27559645876056615,1.627773470420462,0.6558219178082193,-1.5153614666667838,0.007352941176470588,Hồ Chí Minh,,,"125 Nguyễn Chí Thanh, 16, 11, Hồ Chí Minh","125 Nguyễn Chí Thanh, 16, 11, Hồ Chí Minh"
https://moso.vn/ban-68f98d2615b0009b70ac2605,7.2 Tỷ,40.9,40.9,2.0,2.0,certificate,23/10/2025,"31H đường Tân Hòa Đông, 13, 6, Hồ Chí Minh",7200000000.0,1,-0.2953090346485571,0.2339622641509434,-1.2214041594051446,0.07852748461961685,-0.7699837061729834,0.2060502283105023,-1.5153614666667838,0.007352941176470588,Hồ Chí Minh,,,"31H đường Tân Hòa Đông, 13, 6, Hồ Chí Minh","31H đường Tân Hòa Đông, 13, 6, Hồ Chí Minh"
https://moso.vn/ban-68f8c62b69dbecb2068a563a,10.5 Tỷ,221.2,62.6,4.0,5.0,certificate,22/10/2025,"380/38A10 Đường Nguyễn Văn Khối, 9, Gò Vấp, Hồ Chí Minh",10500000000.0,2,0.2823364009001578,0.3584905660377359,1.171230167687254,0.5294353023558245,-0.10968763089280867,0.3299086757990868,-1.4889969334388922,0.014705882352941176,Hồ Chí Minh,,,"380, 38A10 Đường Nguyễn Văn Khối, 9, Gò Vấp, Hồ Chí Minh","380, 38A10 Đường Nguyễn Văn Khối, 9, Gò Vấp, Hồ Chí Minh"
https://moso.vn/ban-68f8bd1b69dbecb2068a430f,4.2 Tỷ,60.62,31.6,3.0,2.0,certificate,22/10/2025,"127/109 Ni Sư Huỳnh Liên, 10, Tân Bình, Hồ Chí Minh",4200000000.0,2,-0.8204412487837526,0.12075471698113208,-0.9597139268468412,0.12784474566098133,-1.0529677384359153,0.15296803652968038,-1.4889969334388922,0.014705882352941176,Hồ Chí Minh,,,"127, 109 Ni Sư Huỳnh Liên, 10, Tân Bình, Hồ Chí Minh","127, 109 Ni Sư Huỳnh Liên, 10, Tân Bình, Hồ Chí Minh"
https://moso.vn/ban-68f8b7c269dbecb2068a3547,3.2 Tỷ,50.1,26.5,2.0,2.0,certificate,22/10/2025,"40/28 đường số 14A, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh",3200000000.0,2,-0.995485320162151,0.08301886792452831,-1.0993174383333197,0.10153553743810334,-1.2081525303220395,0.12385844748858449,-1.4889969334388922,0.014705882352941176,Hồ Chí Minh,,,"40, 28 đường số 14A, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh","40, 28 đường số 14A, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh"
