URL,Giá,Diện tích sử dụng,Diện tích đất,Phòng ngủ,Phòng tắm,Giấy tờ pháp lý,Ngày đăng,Địa chỉ,Giá (VND),Số ngày từ đăng,Giá (VND)_std,Giá (VND)_mm,Diện tích sử dụng_std,Diện tích sử dụng_mm,Diện tích đất_std,Diện tích đất_mm,Số ngày từ đăng_std,Số ngày từ đăng_mm,Tỉnh/TP,Quận/Huyện/TP,Phường/Xã/TT,Đường/Số nhà,Địa chỉ (chuẩn)
https://moso.vn/ban-69032cf1d6388839887068df,2 Tỷ,350.9,174.6,4.0,4.0,certificate,30/10/2025,"D5/136A Quốc lộ 50, Phong Phú, Bình Chánh, Hồ Chí Minh",2000000000.0,1,-1.2117904374340311,0.03773584905660377,2.9190226348509216,0.8547072273585842,3.3246168208689753,0.9843478260869564,-1.4580521419823194,0.0,Hồ Chí Minh,Huyện Bình Chánh,Xã Phong Phú,"D5/136A Quốc lộ 50, Hồ Chí Minh","D5/136A Quốc lộ 50, Phong Phú, Bình Chánh, Hồ Chí Minh"
https://moso.vn/ban-690324b1d638883988704d79,9 Tỷ,117.05,60.3,1.0,1.0,certificate,30/10/2025,"D8/235C Quốc lộ 50, Phong Phú, Bình Chánh, Hồ Chí Minh",9000000000.0,1,0.023301379897771667,0.3018867924528302,-0.21851681286404784,0.2735112834277761,-0.16435524065566276,0.32173913043478264,-1.4580521419823194,0.0,Hồ Chí Minh,Huyện Bình Chánh,Xã Phong Phú,"D8/235C Quốc lộ 50, Hồ Chí Minh","D8/235C Quốc lộ 50, Phong Phú, Bình Chánh, Hồ Chí Minh"
https://moso.vn/ban-69031742d63888398870255c,4.7 Tỷ,49.9,25.2,3.0,2.0,certificate,30/10/2025,"93/10/4 Đường Trần Thái Tông, 15, Tân Bình, Hồ Chí Minh",4700000000.0,1,-0.7353978793203357,0.13962264150943396,-1.1194608963109591,0.10662093647479867,-1.2357718579742523,0.1182608695652174,-1.4580521419823194,0.0,Hồ Chí Minh,Quận Tân Bình,Phường 15,"93/10/4 Đường Trần Thái Tông, Hồ Chí Minh","93/10/4 Đường Trần Thái Tông, 15, Tân Bình, Hồ Chí Minh"
https://moso.vn/ban-69031571d638883988701fd0,16 Tỷ,356.7,60.3,10.0,6.0,certificate,30/10/2025,"135/4 Đường Tây Lân, Bình Trị Đông A, Bình Tân, Hồ Chí Minh",16000000000.0,1,1.2583931972295743,0.5660377358490566,2.996840589936433,0.8691221791430558,-0.16435524065566276,0.32173913043478264,-1.4580521419823194,0.0,Hồ Chí Minh,Quận Bình Tân,Phường Bình Trị Đông A,"135/4 Đường Tây Lân, Hồ Chí Minh","135/4 Đường Tây Lân, Bình Trị Đông A, Bình Tân, Hồ Chí Minh"
https://moso.vn/ban-690314fed638883988701ca2,19.8 Tỷ,117.05,103.11,15.0,15.0,certificate,30/10/2025,"32/3/24 Đường Phạm Huy Thông, 1, Gò Vấp, Hồ Chí Minh",19800000000.0,1,1.928871612352553,0.709433962264151,-0.21851681286404784,0.2735112834277761,1.1424067361935915,0.5699130434782609,-1.4580521419823194,0.0,Hồ Chí Minh,Quận Gò Vấp,Phường 1,"32/3/24 Đường Phạm Huy Thông, Hồ Chí Minh","32/3/24 Đường Phạm Huy Thông, 1, Gò Vấp, Hồ Chí Minh"
https://moso.vn/ban-690310a0d63888398870117d,5.9 Tỷ,86.46,62.4,2.0,1.0,certificate,30/10/2025,"1007/77/7 Lạc Long Quân, 11, Tân Bình, Hồ Chí Minh",5900000000.0,1,-0.5236678534920267,0.1849056603773585,-0.6289394414960809,0.19748483944726114,-0.10025339175625991,0.3339130434782609,-1.4580521419823194,0.0,Hồ Chí Minh,Quận Tân Bình,Phường 11,"1007/77/7 Lạc Long Quân, Hồ Chí Minh","1007/77/7 Lạc Long Quân, 11, Tân Bình, Hồ Chí Minh"
https://moso.vn/ban-69030d6ad6388839887007eb,3 Tỷ,117.05,100.0,,,certificate,30/10/2025,"lã xuân oai, Trường Thạnh, Thủ Đức, Hồ Chí Minh",3000000000.0,1,-1.0353487492437736,0.07547169811320756,-0.21851681286404784,0.2735112834277761,1.047474950442571,0.5518840579710145,-1.4580521419823194,0.0,Hồ Chí Minh,TP Thủ Đức,Phường Trường Thạnh,"lã xuân oai, Hồ Chí Minh","lã xuân oai, Trường Thạnh, Thủ Đức, Hồ Chí Minh"
https://moso.vn/ban-6903008dd6388839886fe161,2.8 Tỷ,22.7,22.7,1.0,1.0,certificate,30/10/2025,"576/68 Đường Quang Trung, 11, Gò Vấp, Hồ Chí Minh",2800000000.0,1,-1.0706370868818251,0.0679245283018868,-1.4844002718843916,0.03901978327865593,-1.3120835828544937,0.10376811594202899,-1.4580521419823194,0.0,Hồ Chí Minh,Quận Gò Vấp,Phường 11,"576/68 Đường Quang Trung, Hồ Chí Minh","576/68 Đường Quang Trung, 11, Gò Vấp, Hồ Chí Minh"
https://moso.vn/ban-6902f9bbd6388839886fcef2,6.2 Tỷ,122.0,48.1,3.0,4.0,certificate,30/10/2025,"755/44 Đường Lê Đức Thọ, 16, Gò Vấp, Hồ Chí Minh",6200000000.0,1,-0.47073534703494946,0.19622641509433963,-0.15210321326520623,0.28581369917486826,-0.5367564580712407,0.2510144927536232,-1.4580521419823194,0.0,Hồ Chí Minh,Quận Gò Vấp,Phường 16,"755/44 Đường Lê Đức Thọ, Hồ Chí Minh","755/44 Đường Lê Đức Thọ, 16, Gò Vấp, Hồ Chí Minh"
https://moso.vn/ban-6902eaadd6388839886fa458,13.5 Tỷ,203.74,127.8,2.0,2.0,certificate,30/10/2025,"133/2D Cống Lở, 15, Tân Bình, Hồ Chí Minh",13500000000.0,1,0.8172889767539305,0.4716981132075472,0.9445932778881898,0.48896510587533554,1.8960613311108556,0.7130434782608696,-1.4580521419823194,0.0,Hồ Chí Minh,Quận Tân Bình,Phường 15,"133/2D Cống Lở, Hồ Chí Minh","133/2D Cống Lở, 15, Tân Bình, Hồ Chí Minh"
https://moso.vn/ban-6902e771d6388839886f96f8,4.4 Tỷ,67.4,41.4,1.0,1.0,certificate,30/10/2025,"45/88/21 Bình Tiên, 7, 6, Hồ Chí Minh",4400000000.0,1,-0.788330385777413,0.12830188679245283,-0.8846653421736405,0.15011432547966996,-0.7412718807502879,0.21217391304347824,-1.4580521419823194,0.0,Hồ Chí Minh,Quận 6,Phường 7,"45/88/21 Bình Tiên, Hồ Chí Minh","45/88/21 Bình Tiên, 7, 6, Hồ Chí Minh"
https://moso.vn/ban-6902e5f9d6388839886f92d3,6 Tỷ,117.05,160.0,,,certificate,30/10/2025,"Đường số 8, An Phú Tây, Bình Chánh, Hồ Chí Minh",6000000000.0,1,-0.506023684673001,0.18867924528301888,-0.21851681286404784,0.2735112834277761,2.8789563475683653,0.8997101449275362,-1.4580521419823194,0.0,Hồ Chí Minh,Huyện Bình Chánh,Xã An Phú Tây,"Đường số 8, Hồ Chí Minh","Đường số 8, An Phú Tây, Bình Chánh, Hồ Chí Minh"
https://moso.vn/ban-6902e3fed6388839886f8cb4,6 Tỷ,123.9,55.2,3.0,3.0,certificate,30/10/2025,"113/34 đường Số 1, 15, Gò Vấp, Hồ Chí Minh",6000000000.0,1,-0.506023684673001,0.18867924528301888,-0.1266111245302973,0.29053583855254,-0.32003115941135507,0.2921739130434783,-1.4580521419823194,0.0,Hồ Chí Minh,Quận Gò Vấp,Phường 15,"113/34 đường Số 1, Hồ Chí Minh","113/34 đường Số 1, 15, Gò Vấp, Hồ Chí Minh"
https://moso.vn/ban-6902e068d6388839886f7fb2,11.9 Tỷ,254.3,66.3,11.0,11.0,certificate,30/10/2025,"96/1A đường Số 7, 3, Gò Vấp, Hồ Chí Minh",11900000000.0,1,0.5349822756495185,0.41132075471698115,1.6229511760129232,0.614623720051695,0.018792899056916664,0.3565217391304348,-1.4580521419823194,0.0,Hồ Chí Minh,Quận Gò Vấp,Phường 3,"96/1A đường Số 7, Hồ Chí Minh","96/1A đường Số 7, 3, Gò Vấp, Hồ Chí Minh"
https://moso.vn/ban-6902dd2ad6388839886f7400,3.4 Tỷ,7.0,11.9,2.0,1.0,certificate,30/10/2025,"125/22A Đinh Tiên Hoàng, 1, Bình Thạnh, Hồ Chí Minh",3400000000.0,1,-0.9647720739676705,0.09056603773584906,-1.695045426167586,0.0,-1.6417502343371366,0.04115942028985507,-1.4580521419823194,0.0,Hồ Chí Minh,Quận Bình Thạnh,Phường 1,"125/22A Đinh Tiên Hoàng, Hồ Chí Minh","125/22A Đinh Tiên Hoàng, 1, Bình Thạnh, Hồ Chí Minh"
https://moso.vn/ban-6902d4f4d6388839886f5a6d,6.9 Tỷ,77.17,23.6,3.0,4.0,certificate,30/10/2025,"106/4/3 Đường Nguyễn Văn Cừ, Nguyễn Thái Bình, 1, Hồ Chí Minh",6900000000.0,1,-0.34722616530176914,0.22264150943396227,-0.7535823385209774,0.17439606322696094,-1.2846113618976067,0.10898550724637683,-1.4580521419823194,0.0,Hồ Chí Minh,Quận 1,Phường Nguyễn Thái Bình,"106/4/3 Đường Nguyễn Văn Cừ, Hồ Chí Minh","106/4/3 Đường Nguyễn Văn Cừ, Nguyễn Thái Bình, 1, Hồ Chí Minh"
https://moso.vn/ban-6902cb0a3890c1f5b616a1e3,6.5 Tỷ,111.7,62.1,4.0,3.0,certificate,30/10/2025,"91 Miếu Gò Xoài, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh",6500000000.0,1,-0.41780284057787215,0.20754716981132076,-0.29029716798602806,0.2602147330748583,-0.1094107987418888,0.33217391304347826,-1.4580521419823194,0.0,Hồ Chí Minh,Quận Bình Tân,Phường Bình Hưng Hoà A,"91 Miếu Gò Xoài, Hồ Chí Minh","91 Miếu Gò Xoài, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh"
https://moso.vn/ban-69025371e05be3e2ffb9b347,3.1 Tỷ,117.05,51.8,,,certificate,29/10/2025,"47/68/46/20 Đường Trường Lưu, Long Trường, Thủ Đức, Hồ Chí Minh",3100000000.0,2,-1.0177045804247478,0.07924528301886793,-0.21851681286404784,0.2735112834277761,-0.4238151052484836,0.27246376811594203,-1.4331847879332758,0.007042253521126761,Hồ Chí Minh,TP Thủ Đức,Phường Long Trường,"47/68/46/20 Đường Trường Lưu, Hồ Chí Minh","47/68/46/20 Đường Trường Lưu, Long Trường, Thủ Đức, Hồ Chí Minh"
https://moso.vn/ban-6901f092e05be3e2ffb8a1b5,4.1 Tỷ,117.05,23.8,2.0,2.0,certificate,29/10/2025,"9/10 Phùng Chí Kiên, Tân Quý, Tân Phú, Hồ Chí Minh",4099999999.9999995,2,-0.8412628922344902,0.1169811320754717,-0.21851681286404784,0.2735112834277761,-1.2785064239071875,0.11014492753623188,-1.4331847879332758,0.007042253521126761,Hồ Chí Minh,Quận Tân Phú,Phường Tân Quý,"9/10 Phùng Chí Kiên, Hồ Chí Minh","9/10 Phùng Chí Kiên, Tân Quý, Tân Phú, Hồ Chí Minh"
https://moso.vn/ban-6901ed2ce05be3e2ffb895c7,36.8 Tỷ,337.9,71.5,13.0,13.0,certificate,29/10/2025,"40A Đường Tôn Thất Tùng, Phạm Ngũ Lão, 1, Hồ Chí Minh",7100000000.0,2,-0.31193782766371764,0.23018867924528302,2.7446030803489134,0.8223978526692513,0.17752128680781892,0.3866666666666667,-1.4331847879332758,0.007042253521126761,Hồ Chí Minh,Quận 1,Phường Phạm Ngũ Lão,"40A Đường Tôn Thất Tùng, Hồ Chí Minh","40A Đường Tôn Thất Tùng, Phạm Ngũ Lão, 1, Hồ Chí Minh"
https://moso.vn/ban-6901ece2e05be3e2ffb89578,5.2 Tỷ,117.05,32.3,2.0,2.0,certificate,29/10/2025,"50/2 Nguyễn Quý Anh, Tân Sơn Nhì, Tân Phú, Hồ Chí Minh",5200000000.0,2,-0.647177035225207,0.15849056603773587,-0.21851681286404784,0.2735112834277761,-1.0190465593143667,0.15942028985507245,-1.4331847879332758,0.007042253521126761,Hồ Chí Minh,Quận Tân Phú,Phường Tân Sơn Nhì,"50/2 Nguyễn Quý Anh, Hồ Chí Minh","50/2 Nguyễn Quý Anh, Tân Sơn Nhì, Tân Phú, Hồ Chí Minh"
https://moso.vn/ban-6901ebf6e05be3e2ffb891b0,4.9 Tỷ,117.05,46.4,2.0,2.0,other,29/10/2025,"86/34/26 đường số 14, phường 8, gò vấp, Thành phố Hồ Chí Minh",4900000000.0,2,-0.7001095416822842,0.14716981132075474,-0.21851681286404784,0.2735112834277761,-0.588648430989805,0.24115942028985507,-1.4331847879332758,0.007042253521126761,Hồ Chí Minh,,,"86/34/26 đường số 14, phường 8, gò vấp","86/34/26 đường số 14, phường 8, gò vấp, Thành phố Hồ Chí Minh"
https://moso.vn/ban-6901e964e05be3e2ffb88a05,9.7 Tỷ,117.05,61.0,4.0,5.0,certificate,29/10/2025,"854/40/17 Đường Thống Nhất, 15, Gò Vấp, Hồ Chí Minh",9700000000.0,2,0.14681056163095194,0.32830188679245287,-0.21851681286404784,0.2735112834277761,-0.14298795768919506,0.3257971014492754,-1.4331847879332758,0.007042253521126761,Hồ Chí Minh,Quận Gò Vấp,Phường 15,"854/40/17 Đường Thống Nhất, Hồ Chí Minh","854/40/17 Đường Thống Nhất, 15, Gò Vấp, Hồ Chí Minh"
https://moso.vn/ban-6901e643e05be3e2ffb87f1b,17.2 Tỷ,117.05,81.8,4.0,4.0,certificate,29/10/2025,"64 Chu Văn An, Tân Thành, Tân Phú, Hồ Chí Minh",17200000000.0,2,1.4701232230578836,0.6113207547169811,-0.21851681286404784,0.2735112834277761,0.4919255933144135,0.4463768115942029,-1.4331847879332758,0.007042253521126761,Hồ Chí Minh,Quận Tân Phú,Phường Tân Thành,"64 Chu Văn An, Hồ Chí Minh","64 Chu Văn An, Tân Thành, Tân Phú, Hồ Chí Minh"
https://moso.vn/ban-6901e1e7e05be3e2ffb870b5,8 Tỷ,117.05,44.0,4.0,4.0,certificate,29/10/2025,"252/4D Đường Phạm Văn Chiêu, 8, Gò Vấp, Hồ Chí Minh",8000000000.0,2,-0.15314030829248587,0.2641509433962264,-0.21851681286404784,0.2735112834277761,-0.6619076868748368,0.22724637681159418,-1.4331847879332758,0.007042253521126761,Hồ Chí Minh,Quận Gò Vấp,Phường 8,"252/4D Đường Phạm Văn Chiêu, Hồ Chí Minh","252/4D Đường Phạm Văn Chiêu, 8, Gò Vấp, Hồ Chí Minh"
https://moso.vn/ban-6901dd12e05be3e2ffb863f0,42 Tỷ,117.05,60.3,8.0,8.0,certificate,29/10/2025,"48B đường số 36, Phường Linh Đông, Thành phố Thủ Đức, Thành phố Hồ Chí Minh",7100000000.0,2,-0.31193782766371764,0.23018867924528302,-0.21851681286404784,0.2735112834277761,-0.16435524065566276,0.32173913043478264,-1.4331847879332758,0.007042253521126761,Hồ Chí Minh,,,"48B đường số 36, Phường Linh Đông","48B đường số 36, Phường Linh Đông, Thành phố Thủ Đức, Thành phố Hồ Chí Minh"
https://moso.vn/ban-6901d8e6e05be3e2ffb8593a,5.6 Tỷ,117.05,34.5,2.0,2.0,certificate,29/10/2025,"147 Đường Số 1, 11, Gò Vấp, Hồ Chí Minh",5600000000.0,2,-0.576600359949104,0.17358490566037738,-0.21851681286404784,0.2735112834277761,-0.9518922414197541,0.17217391304347826,-1.4331847879332758,0.007042253521126761,Hồ Chí Minh,Quận Gò Vấp,Phường 11,"147 Đường Số 1, Hồ Chí Minh","147 Đường Số 1, 11, Gò Vấp, Hồ Chí Minh"
https://moso.vn/ban-6901d29fe05be3e2ffb842ff,19 Tỷ,218.0,47.0,8.0,8.0,certificate,29/10/2025,"2R Đường Trường Sơn, 2, Tân Bình, Hồ Chí Minh",19000000000.0,2,1.787718261800347,0.6792452830188679,1.1359181122880848,0.5244060045730191,-0.570333617018547,0.24463768115942028,-1.4331847879332758,0.007042253521126761,Hồ Chí Minh,Quận Tân Bình,Phường 2,"2R Đường Trường Sơn, Hồ Chí Minh","2R Đường Trường Sơn, 2, Tân Bình, Hồ Chí Minh"
https://moso.vn/ban-6901d1f9e05be3e2ffb842c4,9 Tỷ,117.05,79.3,2.0,2.0,certificate,29/10/2025,"đường Bà Ký, Phường 9, Quận 6, Thành phố Hồ Chí Minh",9000000000.0,2,0.023301379897771667,0.3018867924528302,-0.21851681286404784,0.2735112834277761,0.4156138684341721,0.4318840579710145,-1.4331847879332758,0.007042253521126761,Hồ Chí Minh,Quận 6,Phường 9,đường Bà Ký,"đường Bà Ký, Phường 9, Quận 6, Thành phố Hồ Chí Minh"
https://moso.vn/ban-6901c9629dcd805a39c28151,1.1 Tỷ,117.05,60.3,1.0,1.0,certificate,29/10/2025,"Đường Nguyễn Trãi, Nguyễn Cư Trinh, 1, Hồ Chí Minh",1100000000.0,2,-1.3705879568052628,0.0037735849056603765,-0.21851681286404784,0.2735112834277761,-0.16435524065566276,0.32173913043478264,-1.4331847879332758,0.007042253521126761,Hồ Chí Minh,Quận 1,Phường Nguyễn Cư Trinh,"Đường Nguyễn Trãi, Hồ Chí Minh","Đường Nguyễn Trãi, Nguyễn Cư Trinh, 1, Hồ Chí Minh"
https://moso.vn/ban-6901c4c89dcd805a39c27468,2.6 Tỷ,117.05,21.5,2.0,1.0,certificate,29/10/2025,"Mai Xuân Thưởng, Phường 4, Quận 6, Thành phố Hồ Chí Minh",2600000000.0,2,-1.1059254245198766,0.060377358490566045,-0.21851681286404784,0.2735112834277761,-1.3487132107970097,0.09681159420289856,-1.4331847879332758,0.007042253521126761,Hồ Chí Minh,Quận 6,Phường 4,Mai Xuân Thưởng,"Mai Xuân Thưởng, Phường 4, Quận 6, Thành phố Hồ Chí Minh"
https://moso.vn/ban-6901c44d9dcd805a39c27436,14.5 Tỷ,189.6,60.3,20.0,20.0,certificate,29/10/2025,"124-124a Lê Thị Hoa, khu phố 5, Phường Bình Chiểu, Thành phố Thủ Đức, Thành phố Hồ Chí Minh",14500000000.0,2,0.9937306649441882,0.5094339622641509,0.7548784701452361,0.4538224475593995,-0.16435524065566276,0.32173913043478264,-1.4331847879332758,0.007042253521126761,Hồ Chí Minh,Quận 5,Phường 124-124a Lê Thị Hoa,Phường Bình Chiểu,"124-124a Lê Thị Hoa, khu phố 5, Phường Bình Chiểu, Thành phố Thủ Đức, Thành phố Hồ Chí Minh"
https://moso.vn/ban-6901c2d49dcd805a39c26fe6,1.9 Tỷ,117.05,10.5,1.0,1.0,certificate,29/10/2025,"30/11B đường 100, 14, 11, Hồ Chí Minh",1900000000.0,2,-1.2294346062530568,0.033962264150943396,-0.21851681286404784,0.2735112834277761,-1.6844848002700719,0.03304347826086956,-1.4331847879332758,0.007042253521126761,Hồ Chí Minh,Quận 11,Phường 14,"30/11B đường 100, Hồ Chí Minh","30/11B đường 100, 14, 11, Hồ Chí Minh"
https://moso.vn/ban-6901bc4d9dcd805a39c25d03,33 Tỷ,280.17,60.3,1.0,1.0,certificate,29/10/2025,"Nguyễn Văn Nghi, Phường 7, Quận Gò Vấp, Thành phố Hồ Chí Minh",7100000000.0,2,-0.31193782766371764,0.23018867924528302,1.9700460894719194,0.6789193756834675,-0.16435524065566276,0.32173913043478264,-1.4331847879332758,0.007042253521126761,Hồ Chí Minh,Quận 7,Phường Nguyễn Văn Nghi,Quận Gò Vấp,"Nguyễn Văn Nghi, Phường 7, Quận Gò Vấp, Thành phố Hồ Chí Minh"
https://moso.vn/ban-6901b7ff9dcd805a39c24baf,7.5 Tỷ,117.05,66.9,3.0,3.0,certificate,29/10/2025,"1139 Đường Lê Đức Thọ, 15, Gò Vấp, Hồ Chí Minh",7500000000.0,2,-0.24136115238761463,0.24528301886792453,-0.21851681286404784,0.2735112834277761,0.037107713028174866,0.36000000000000004,-1.4331847879332758,0.007042253521126761,Hồ Chí Minh,Quận Gò Vấp,Phường 15,"1139 Đường Lê Đức Thọ, Hồ Chí Minh","1139 Đường Lê Đức Thọ, 15, Gò Vấp, Hồ Chí Minh"
https://moso.vn/ban-690195cf9dcd805a39c1eacc,6.5 Tỷ,117.05,98.7,,,certificate,29/10/2025,"Lê Trọng Tấn , Phường Sơn Kỳ, Tân Phú, Thành phố Hồ Chí Minh",6500000000.0,2,-0.41780284057787215,0.20754716981132076,-0.21851681286404784,0.2735112834277761,1.0077928535048457,0.5443478260869565,-1.4331847879332758,0.007042253521126761,Hồ Chí Minh,Quận Tân Phú,Phường Sơn Kỳ,Lê Trọng Tấn,"Lê Trọng Tấn , Phường Sơn Kỳ, Tân Phú, Thành phố Hồ Chí Minh"
https://moso.vn/ban-690193189dcd805a39c1e2bb,7.4 Tỷ,121.5,46.0,4.0,3.0,certificate,29/10/2025,"122/8 Lạc Long Quân, Phường 3, Quận 11, Thành phố Hồ Chí Minh",7400000000.0,2,-0.2590053212066404,0.24150943396226415,-0.15881165766912964,0.28457103091758623,-0.6008583069706436,0.2388405797101449,-1.4331847879332758,0.007042253521126761,Hồ Chí Minh,Quận 11,Phường 3,122/8 Lạc Long Quân,"122/8 Lạc Long Quân, Phường 3, Quận 11, Thành phố Hồ Chí Minh"
https://moso.vn/ban-69018e3ccf601245a0d617dc,8.5 Tỷ,117.05,40.0,3.0,2.0,certificate,29/10/2025,"150/16 Lý Chính Thắng, 7, 3, Hồ Chí Minh",8500000000.0,2,-0.0649194641973571,0.2830188679245283,-0.21851681286404784,0.2735112834277761,-0.7840064466832231,0.20405797101449274,-1.4331847879332758,0.007042253521126761,Hồ Chí Minh,Quận 3,Phường 7,"150/16 Lý Chính Thắng, Hồ Chí Minh","150/16 Lý Chính Thắng, 7, 3, Hồ Chí Minh"
